location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,21:00:00,130,128,NA,8,NA,2,37,14,28,PM2.5,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,21:00:00,161,134,NA,1,NA,NA,21,NA,7,PM2.5,161
"Powai, Mumbai - MPCB",2026-02-04,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-04,21:00:00,93,125,NA,11,NA,6,49,84,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-04,21:00:00,52,94,NA,NA,NA,4,16,17,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-04,21:00:00,113,116,NA,NA,NA,NA,NA,65,11,PM10,116
"Mazgaon, Mumbai - IITM",2026-02-04,21:00:00,130,110,NA,NA,NA,14,16,56,67,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,21:00:00,166,148,NA,89,NA,17,12,18,61,PM2.5,166
"Borivali East, Mumbai - IITM",2026-02-04,21:00:00,111,125,NA,29,NA,7,NA,59,68,PM10,125
"Malad West, Mumbai - IITM",2026-02-04,21:00:00,109,152,NA,81,NA,13,17,41,3,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,21:00:00,NA,150,NA,110,NA,6,23,42,NA,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,21:00:00,NA,131,NA,73,NA,19,9,11,69,PM10,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,21:00:00,NA,96,NA,33,NA,6,10,11,77,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-04,21:00:00,40,138,NA,30,NA,3,25,20,18,PM10,138
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,21:00:00,122,124,NA,68,NA,6,NA,68,104,PM10,124
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,21:00:00,146,147,NA,62,NA,8,6,11,71,PM10,147
"Chembur, Mumbai - MPCB",2026-02-04,21:00:00,96,119,NA,43,NA,14,11,42,65,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,21:00:00,50,136,NA,28,NA,18,NA,14,79,PM10,136
"Byculla, Mumbai - BMC",2026-02-04,21:00:00,144,115,NA,81,NA,18,2,52,44,PM2.5,144
"Shivaji Nagar, Mumbai - BMC",2026-02-04,21:00:00,106,122,NA,16,NA,3,14,38,64,PM10,122
