location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,19:00:00,42,47,NA,4,NA,1,37,8,28,PM10,47
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,19:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-23,19:00:00,14,37,NA,7,NA,4,23,20,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-07-23,19:00:00,19,28,NA,4,NA,1,6,4,19,PM10,28
"Worli, Mumbai - MPCB",2025-07-23,19:00:00,60,59,NA,11,NA,2,22,23,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-07-23,19:00:00,21,44,NA,22,NA,3,NA,22,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-07-23,19:00:00,27,47,NA,30,NA,4,NA,46,7,PM10,47
"Borivali East, Mumbai - IITM",2025-07-23,19:00:00,NA,NA,NA,50,NA,4,NA,59,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,19:00:00,17,25,NA,38,NA,7,6,24,6,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,19:00:00,26,52,NA,16,NA,3,11,25,18,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,19:00:00,24,52,NA,33,NA,6,4,24,11,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,19:00:00,NA,10,NA,18,NA,2,8,19,16,CO,19
"Kandivali East, Mumbai - MPCB",2025-07-23,19:00:00,34,38,NA,8,NA,1,NA,20,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,19:00:00,NA,34,NA,39,NA,7,NA,32,24,NO2,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,19:00:00,22,28,NA,29,NA,24,2,28,7,NO2,29
"Chembur, Mumbai - MPCB",2025-07-23,19:00:00,24,38,NA,28,NA,7,8,37,13,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,19:00:00,23,25,NA,35,NA,6,3,38,NA,CO,38
"Byculla, Mumbai - BMC",2025-07-23,19:00:00,16,26,NA,22,NA,4,2,22,11,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-07-23,19:00:00,27,25,NA,7,NA,2,4,38,7,CO,38
