location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,18:00:00,86,108,NA,5,NA,1,37,11,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,18:00:00,97,141,NA,20,NA,1,21,15,7,PM10,141
"Powai, Mumbai - MPCB",2025-11-07,18:00:00,127,127,NA,8,NA,2,28,16,9,PM2.5,127
"Vile Parle West, Mumbai - MPCB",2025-11-07,18:00:00,238,178,NA,23,NA,4,44,26,14,PM2.5,238
"Borivali East, Mumbai - MPCB",2025-11-07,18:00:00,82,97,NA,6,NA,2,10,6,10,PM10,97
"Worli, Mumbai - MPCB",2025-11-07,18:00:00,84,102,NA,8,NA,1,20,11,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-07,18:00:00,49,60,NA,26,NA,3,NA,26,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-07,18:00:00,176,131,NA,55,NA,11,9,NA,140,PM2.5,176
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,18:00:00,274,262,NA,NA,NA,NA,5,39,88,PM2.5,274
"Borivali East, Mumbai - IITM",2025-11-07,18:00:00,111,149,NA,NA,NA,NA,NA,57,96,PM10,149
"Malad West, Mumbai - IITM",2025-11-07,18:00:00,117,149,NA,56,NA,5,3,37,98,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,18:00:00,213,153,NA,62,NA,6,7,18,98,PM2.5,213
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,18:00:00,154,139,NA,71,NA,13,8,14,61,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,18:00:00,NA,131,NA,NA,NA,NA,13,43,60,PM10,131
"Kandivali East, Mumbai - MPCB",2025-11-07,18:00:00,90,102,NA,8,NA,1,NA,24,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,18:00:00,151,130,NA,NA,NA,NA,NA,36,124,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,18:00:00,134,129,NA,43,NA,9,5,12,81,PM2.5,134
"Chembur, Mumbai - MPCB",2025-11-07,18:00:00,146,115,NA,38,NA,2,7,28,93,PM2.5,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,18:00:00,158,130,NA,29,NA,8,4,53,41,PM2.5,158
"Byculla, Mumbai - BMC",2025-11-07,18:00:00,96,70,NA,46,NA,9,13,14,79,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2025-11-07,18:00:00,192,135,NA,38,NA,2,13,31,64,PM2.5,192
