location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,06:00:00,63,77,NA,4,NA,1,37,5,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,06:00:00,37,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-20,06:00:00,16,39,NA,7,NA,3,19,20,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-20,06:00:00,12,26,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,06:00:00,24,38,NA,5,NA,1,7,4,10,PM10,38
"Worli, Mumbai - MPCB",2025-06-20,06:00:00,NA,80,NA,60,NA,8,27,20,20,PM10,80
"Colaba, Mumbai - MPCB",2025-06-20,06:00:00,22,40,NA,30,NA,3,NA,28,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-06-20,06:00:00,16,35,NA,22,NA,3,NA,28,12,PM10,35
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,06:00:00,27,66,NA,19,NA,8,3,3,7,PM10,66
"Borivali East, Mumbai - IITM",2025-06-20,06:00:00,22,39,NA,29,NA,4,NA,4,4,PM10,39
"Malad West, Mumbai - IITM",2025-06-20,06:00:00,15,46,NA,31,NA,10,4,34,10,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,06:00:00,28,72,NA,6,NA,6,4,25,19,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,06:00:00,26,55,NA,22,NA,6,NA,16,19,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,06:00:00,NA,25,NA,22,NA,1,NA,18,20,PM10,25
"Kandivali East, Mumbai - MPCB",2025-06-20,06:00:00,81,53,NA,10,NA,1,NA,41,NA,PM2.5,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,06:00:00,25,61,NA,13,NA,1,NA,46,23,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,06:00:00,30,39,NA,17,NA,4,3,11,13,PM10,39
"Chembur, Mumbai - MPCB",2025-06-20,06:00:00,33,41,NA,14,NA,3,NA,21,24,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,06:00:00,16,39,NA,2,NA,4,1,2,20,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-20,06:00:00,30,45,NA,3,NA,2,4,30,6,PM10,45
