location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,13:00:00,92,NA,NA,7,NA,2,NA,NA,9,PM2.5,92
"Borivali East, Mumbai - MPCB",2026-03-08,13:00:00,36,52,NA,NA,NA,5,17,16,12,PM10,52
"Worli, Mumbai -MPCB",2026-03-08,13:00:00,54,85,NA,7,NA,2,26,20,58,PM10,85
"Mazgaon, Mumbai - IITM",2026-03-08,13:00:00,NA,NA,NA,NA,NA,NA,NA,64,60,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,13:00:00,94,97,NA,NA,NA,NA,2,58,38,PM10,97
"Borivali East, Mumbai - IITM",2026-03-08,13:00:00,65,95,NA,38,NA,11,NA,53,31,PM10,95
"Malad West, Mumbai - IITM",2026-03-08,13:00:00,49,97,NA,84,NA,19,11,36,71,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,13:00:00,78,83,NA,NA,NA,NA,13,48,17,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,13:00:00,90,118,NA,76,NA,14,4,26,89,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,13:00:00,66,83,NA,28,NA,3,6,38,NA,PM10,83
"Kandivali East, Mumbai - MPCB",2026-03-08,13:00:00,11,NA,NA,30,NA,3,26,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,13:00:00,79,86,NA,45,NA,3,NA,44,53,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,13:00:00,53,89,NA,30,NA,5,6,23,76,PM10,89
"Chembur, Mumbai - MPCB",2026-03-08,13:00:00,52,77,NA,43,NA,9,9,43,161,OZONE,161
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,13:00:00,57,75,NA,29,NA,8,3,30,36,PM10,75
"Byculla, Mumbai - BMC",2026-03-08,13:00:00,106,94,NA,NA,NA,8,NA,44,41,PM2.5,106
"Shivaji Nagar, Mumbai - BMC",2026-03-08,13:00:00,67,112,NA,21,NA,6,11,16,45,PM10,112
