location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,03:00:00,62,77,NA,5,NA,1,37,10,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,03:00:00,39,70,NA,35,NA,1,21,27,7,PM10,70
"Powai, Mumbai - MPCB",2025-10-07,03:00:00,29,42,NA,8,NA,2,15,24,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-10-07,03:00:00,NA,NA,NA,NA,NA,NA,NA,25,23,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-07,03:00:00,28,NA,NA,4,NA,1,4,3,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-10-07,03:00:00,60,71,NA,9,NA,1,21,9,20,PM10,71
"Colaba, Mumbai - MPCB",2025-10-07,03:00:00,NA,63,NA,25,NA,3,NA,24,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-10-07,03:00:00,37,84,NA,34,NA,8,9,60,21,PM10,84
"Borivali East, Mumbai - IITM",2025-10-07,03:00:00,36,78,NA,34,NA,5,NA,31,7,PM10,78
"Malad West, Mumbai - IITM",2025-10-07,03:00:00,19,77,NA,NA,NA,NA,7,5,6,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,03:00:00,64,71,NA,38,NA,6,10,6,14,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,03:00:00,32,52,NA,NA,NA,NA,4,26,3,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,03:00:00,NA,NA,NA,10,NA,5,6,26,7,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,03:00:00,48,63,NA,9,NA,1,NA,34,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,03:00:00,NA,NA,NA,NA,NA,NA,NA,24,12,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,03:00:00,39,72,NA,19,NA,4,4,17,6,PM10,72
"Chembur, Mumbai - MPCB",2025-10-07,03:00:00,30,46,NA,13,NA,3,20,28,6,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,03:00:00,39,61,NA,20,NA,23,3,18,6,PM10,61
"Byculla, Mumbai - BMC",2025-10-07,03:00:00,24,40,NA,14,NA,6,10,7,16,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-10-07,03:00:00,38,71,NA,31,NA,4,14,24,1,PM10,71
