location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-11,20:00:00,90,111,NA,6,NA,2,37,14,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-11,20:00:00,94,137,NA,22,NA,1,21,16,7,PM10,137
"Powai, Mumbai - MPCB",2025-11-11,20:00:00,103,112,NA,8,NA,2,28,16,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-11-11,20:00:00,NA,NA,NA,26,NA,4,50,26,22,NA,NA
"Worli, Mumbai - MPCB",2025-11-11,20:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-11,20:00:00,48,59,NA,28,NA,3,NA,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-11,20:00:00,103,114,NA,81,NA,11,11,88,190,OZONE,190
"Bandra Kurla Complex, Mumbai - IITM",2025-11-11,20:00:00,198,220,NA,41,NA,41,5,30,117,PM10,220
"Borivali East, Mumbai - IITM",2025-11-11,20:00:00,87,118,NA,57,NA,7,NA,59,136,OZONE,136
"Malad West, Mumbai - IITM",2025-11-11,20:00:00,89,156,NA,NA,NA,NA,5,49,181,OZONE,181
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-11,20:00:00,161,138,NA,99,NA,11,16,21,47,PM2.5,161
"Chakala-Andheri East, Mumbai - IITM",2025-11-11,20:00:00,105,126,NA,90,NA,16,13,37,71,PM10,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-11,20:00:00,NA,126,NA,31,NA,4,16,41,99,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-11,20:00:00,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-11,20:00:00,93,98,NA,89,NA,4,NA,26,189,OZONE,189
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-11,20:00:00,109,152,NA,49,NA,20,6,27,109,PM10,152
"Chembur, Mumbai - MPCB",2025-11-11,20:00:00,96,102,NA,51,NA,2,6,33,117,OZONE,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-11,20:00:00,123,129,NA,44,NA,10,3,25,67,PM10,129
"Byculla, Mumbai - BMC",2025-11-11,20:00:00,NA,NA,NA,NA,NA,NA,NA,37,48,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-11,20:00:00,118,145,NA,45,NA,5,15,30,85,PM10,145
