location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-06,00:00:00,96,118,NA,7,NA,2,37,15,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-06,00:00:00,108,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-02-06,00:00:00,75,80,NA,8,NA,2,NA,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-02-06,00:00:00,96,124,NA,11,NA,6,49,22,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-02-06,00:00:00,50,86,NA,NA,NA,4,15,15,18,PM10,86
"Colaba, Mumbai - MPCB",2026-02-06,00:00:00,105,109,NA,NA,NA,NA,NA,63,11,PM10,109
"Mazgaon, Mumbai - IITM",2026-02-06,00:00:00,129,108,NA,NA,NA,NA,18,52,50,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-02-06,00:00:00,NA,135,NA,88,NA,14,23,31,30,PM10,135
"Borivali East, Mumbai - IITM",2026-02-06,00:00:00,110,124,NA,NA,NA,NA,NA,66,50,PM10,124
"Malad West, Mumbai - IITM",2026-02-06,00:00:00,105,150,NA,NA,NA,NA,26,29,58,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-06,00:00:00,NA,141,NA,102,NA,6,25,34,67,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-06,00:00:00,153,131,NA,82,NA,18,11,16,44,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-06,00:00:00,NA,105,NA,38,NA,6,21,3,70,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-06,00:00:00,37,126,NA,30,NA,3,25,20,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-06,00:00:00,104,106,NA,59,NA,5,NA,49,62,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-06,00:00:00,135,135,NA,63,NA,NA,6,12,32,PM2.5,135
"Chembur, Mumbai - MPCB",2026-02-06,00:00:00,90,111,NA,43,NA,13,9,46,31,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-06,00:00:00,66,124,NA,37,NA,19,NA,17,31,PM10,124
"Byculla, Mumbai - BMC",2026-02-06,00:00:00,125,100,NA,81,NA,18,3,52,28,PM2.5,125
"Shivaji Nagar, Mumbai - BMC",2026-02-06,00:00:00,90,124,NA,16,NA,3,4,45,30,PM10,124
