location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,21:00:00,74,90,NA,NA,NA,NA,83,NA,NA,PM10,90
"Powai, Mumbai - MPCB",2026-02-25,21:00:00,NA,NA,NA,7,NA,2,14,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-25,21:00:00,53,80,NA,11,NA,6,49,22,NA,PM10,80
"Borivali East, Mumbai - MPCB",2026-02-25,21:00:00,34,48,NA,NA,NA,4,17,17,10,PM10,48
"Worli, Mumbai -MPCB",2026-02-25,21:00:00,59,84,NA,30,NA,1,66,16,49,PM10,84
"Colaba, Mumbai - MPCB",2026-02-25,21:00:00,47,57,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-25,21:00:00,68,75,NA,61,NA,11,19,15,69,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,21:00:00,103,112,NA,59,NA,20,4,10,31,PM10,112
"Borivali East, Mumbai - IITM",2026-02-25,21:00:00,68,86,NA,24,NA,8,NA,33,NA,PM10,86
"Malad West, Mumbai - IITM",2026-02-25,21:00:00,56,98,NA,47,NA,7,11,16,56,PM10,98
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,21:00:00,84,91,NA,72,NA,11,9,19,57,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,21:00:00,102,109,NA,70,NA,17,11,5,51,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,9,57,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,21:00:00,8,77,NA,30,NA,3,25,22,18,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,21:00:00,60,73,NA,54,NA,4,NA,29,38,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,21:00:00,74,95,NA,57,NA,10,8,11,46,PM10,95
"Chembur, Mumbai - MPCB",2026-02-25,21:00:00,60,81,NA,46,NA,12,7,5,33,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,21:00:00,60,85,NA,35,NA,11,3,35,35,PM10,85
"Byculla, Mumbai - BMC",2026-02-25,21:00:00,22,65,NA,61,NA,12,2,45,22,PM10,65
"Shivaji Nagar, Mumbai - BMC",2026-02-25,21:00:00,55,116,NA,21,NA,8,6,21,13,PM10,116
