location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,14:00:00,82,102,NA,6,NA,2,37,12,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,14:00:00,76,119,NA,20,NA,1,21,15,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-17,14:00:00,139,132,NA,8,NA,2,28,17,9,PM2.5,139
"Vile Parle West, Mumbai - MPCB",2025-11-17,14:00:00,84,118,NA,24,NA,4,47,25,21,PM10,118
"Borivali East, Mumbai - MPCB",2025-11-17,14:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,14:00:00,70,102,NA,9,NA,2,21,17,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-17,14:00:00,48,59,NA,27,NA,3,10,26,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-17,14:00:00,201,127,NA,70,NA,13,12,43,184,PM2.5,201
"Borivali East, Mumbai - IITM",2025-11-17,14:00:00,148,161,NA,63,NA,5,NA,18,172,OZONE,172
"Malad West, Mumbai - IITM",2025-11-17,14:00:00,195,163,NA,58,NA,7,7,13,284,OZONE,284
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,14:00:00,NA,138,NA,75,NA,3,27,19,71,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,14:00:00,147,134,NA,73,NA,12,10,30,69,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,14:00:00,NA,109,NA,24,NA,3,12,40,77,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-17,14:00:00,117,112,NA,10,NA,1,NA,53,NA,PM2.5,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,14:00:00,NA,NA,NA,NA,NA,NA,NA,18,142,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,14:00:00,79,115,NA,58,NA,4,8,13,56,PM10,115
"Chembur, Mumbai - MPCB",2025-11-17,14:00:00,NA,NA,NA,NA,NA,NA,NA,44,102,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,14:00:00,98,125,NA,41,NA,13,3,31,28,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,14:00:00,62,65,NA,86,NA,18,17,37,24,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-17,14:00:00,205,145,NA,49,NA,3,18,2,68,PM2.5,205
