location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,18:00:00,66,81,NA,4,NA,1,37,2,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,18:00:00,34,64,NA,27,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,18:00:00,NA,46,NA,7,NA,2,15,22,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-08-23,18:00:00,NA,NA,NA,10,NA,2,21,NA,10,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,18:00:00,18,26,NA,5,NA,1,4,3,13,PM10,26
"Worli, Mumbai - MPCB",2025-08-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,33,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-23,18:00:00,27,22,NA,23,NA,3,NA,22,7,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-23,18:00:00,22,42,NA,22,NA,8,2,40,9,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,18:00:00,18,59,NA,7,NA,6,5,12,5,PM10,59
"Borivali East, Mumbai - IITM",2025-08-23,18:00:00,NA,NA,NA,50,NA,2,NA,44,18,NA,NA
"Malad West, Mumbai - IITM",2025-08-23,18:00:00,10,56,NA,22,NA,5,5,12,18,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,18:00:00,45,70,NA,14,NA,2,8,7,15,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,18:00:00,22,56,NA,12,NA,1,13,13,23,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,18:00:00,NA,21,NA,5,NA,3,4,16,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-23,18:00:00,31,44,NA,12,NA,1,NA,46,NA,CO,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,18:00:00,17,40,NA,20,NA,5,NA,60,25,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,18:00:00,27,47,NA,15,NA,NA,3,14,11,PM10,47
"Chembur, Mumbai - MPCB",2025-08-23,18:00:00,11,44,NA,14,NA,3,2,18,27,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,18:00:00,10,37,NA,NA,NA,12,3,2,10,PM10,37
"Byculla, Mumbai - BMC",2025-08-23,18:00:00,29,35,NA,15,NA,3,NA,12,10,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-08-23,18:00:00,42,50,NA,7,NA,2,4,13,13,PM10,50
