location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,14:00:00,56,NA,NA,7,NA,2,NA,NA,9,PM2.5,56
"Borivali East, Mumbai - MPCB",2026-03-07,14:00:00,28,40,NA,NA,NA,4,17,15,12,PM10,40
"Worli, Mumbai -MPCB",2026-03-07,14:00:00,35,60,NA,9,NA,2,26,14,37,PM10,60
"Mazgaon, Mumbai - IITM",2026-03-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,51,47,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,14:00:00,61,83,NA,47,NA,13,3,43,11,PM10,83
"Borivali East, Mumbai - IITM",2026-03-07,14:00:00,60,89,NA,38,NA,11,NA,46,24,PM10,89
"Malad West, Mumbai - IITM",2026-03-07,14:00:00,37,74,NA,NA,NA,NA,10,21,66,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,14:00:00,51,67,NA,NA,NA,NA,11,36,45,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,14:00:00,65,105,NA,69,NA,18,7,4,62,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,14:00:00,43,76,NA,22,NA,3,3,24,67,PM10,76
"Kandivali East, Mumbai - MPCB",2026-03-07,14:00:00,6,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,14:00:00,57,70,NA,43,NA,3,NA,36,52,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,14:00:00,52,68,NA,28,NA,6,5,23,65,PM10,68
"Chembur, Mumbai - MPCB",2026-03-07,14:00:00,41,69,NA,41,NA,8,6,26,40,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,14:00:00,39,52,NA,18,NA,8,3,30,20,PM10,52
"Byculla, Mumbai - BMC",2026-03-07,14:00:00,68,78,NA,42,NA,8,NA,1,26,PM10,78
"Shivaji Nagar, Mumbai - BMC",2026-03-07,14:00:00,62,93,NA,18,NA,6,12,12,28,PM10,93
