location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,23:00:00,103,121,NA,7,NA,2,37,18,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,23:00:00,118,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-03,23:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-03,23:00:00,88,107,NA,11,NA,6,50,58,NA,PM10,107
"Borivali East, Mumbai - MPCB",2026-01-03,23:00:00,54,106,NA,NA,NA,6,17,18,NA,PM10,106
"Mazgaon, Mumbai - IITM",2026-01-03,23:00:00,108,103,NA,96,NA,17,11,53,44,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,23:00:00,137,136,NA,NA,NA,12,10,64,24,PM2.5,137
"Borivali East, Mumbai - IITM",2026-01-03,23:00:00,95,120,NA,NA,NA,NA,NA,71,21,PM10,120
"Malad West, Mumbai - IITM",2026-01-03,23:00:00,75,115,NA,69,NA,11,17,44,64,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,23:00:00,126,114,NA,79,NA,12,29,51,60,PM2.5,126
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,23:00:00,124,124,NA,87,NA,25,5,79,21,PM2.5,124
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,23:00:00,NA,94,NA,34,NA,5,4,16,58,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-03,23:00:00,18,116,NA,30,NA,3,25,26,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,23:00:00,151,122,NA,64,NA,5,NA,38,56,PM2.5,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,23:00:00,68,125,NA,58,NA,NA,7,15,21,PM10,125
"Chembur, Mumbai - MPCB",2026-01-03,23:00:00,48,107,NA,67,NA,7,5,55,23,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,23:00:00,93,106,NA,43,NA,14,3,19,15,PM10,106
"Byculla, Mumbai - BMC",2026-01-03,23:00:00,113,104,NA,92,NA,18,25,44,18,PM2.5,113
"Shivaji Nagar, Mumbai - BMC",2026-01-03,23:00:00,66,94,NA,61,NA,4,9,52,18,PM10,94
