location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,17:00:00,95,114,NA,7,NA,2,37,16,29,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-13,17:00:00,136,NA,NA,11,NA,6,50,51,NA,PM2.5,136
"Borivali East, Mumbai - MPCB",2025-12-13,17:00:00,70,81,NA,NA,NA,3,19,19,13,PM10,81
"Worli, Mumbai - MPCB",2025-12-13,17:00:00,74,101,NA,10,NA,2,22,15,20,PM10,101
"Colaba, Mumbai - MPCB",2025-12-13,17:00:00,78,119,NA,NA,NA,NA,NA,60,11,PM10,119
"Mazgaon, Mumbai - IITM",2025-12-13,17:00:00,76,84,NA,NA,NA,18,16,49,45,PM10,84
"Borivali East, Mumbai - IITM",2025-12-13,17:00:00,58,83,NA,30,NA,4,NA,39,42,PM10,83
"Malad West, Mumbai - IITM",2025-12-13,17:00:00,82,146,NA,23,NA,22,8,33,47,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,17:00:00,139,126,NA,115,NA,19,30,53,41,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,17:00:00,79,104,NA,54,NA,32,13,37,46,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,17:00:00,NA,83,NA,100,NA,1,13,32,67,NO2,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,17:00:00,128,117,NA,NA,NA,9,NA,21,74,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,17:00:00,105,149,NA,70,NA,11,9,28,55,PM10,149
"Chembur, Mumbai - MPCB",2025-12-13,17:00:00,144,125,NA,90,NA,6,8,38,238,OZONE,238
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,17:00:00,134,137,NA,39,NA,17,4,20,56,PM10,137
"Byculla, Mumbai - BMC",2025-12-13,17:00:00,103,143,NA,115,NA,29,21,18,42,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-13,17:00:00,187,137,NA,66,NA,5,9,17,55,PM2.5,187
