location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-08,11:00:00,76,102,NA,7,NA,2,37,21,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-08,11:00:00,157,142,NA,1,NA,NA,21,NA,8,PM2.5,157
"Powai, Mumbai - MPCB",2026-02-08,11:00:00,64,68,NA,8,NA,2,NA,NA,NA,PM10,68
"Vile Parle West, Mumbai - MPCB",2026-02-08,11:00:00,78,111,NA,11,NA,6,49,24,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-02-08,11:00:00,41,60,NA,NA,NA,4,16,16,19,PM10,60
"Mazgaon, Mumbai - IITM",2026-02-08,11:00:00,108,108,NA,NA,NA,15,31,52,21,PM2.5,108
"Bandra Kurla Complex, Mumbai - IITM",2026-02-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-02-08,11:00:00,89,114,NA,58,NA,5,NA,52,49,PM10,114
"Malad West, Mumbai - IITM",2026-02-08,11:00:00,105,148,NA,74,NA,14,35,64,58,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-08,11:00:00,NA,142,NA,122,NA,7,34,63,11,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-08,11:00:00,145,131,NA,75,NA,20,22,15,28,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-08,11:00:00,NA,111,NA,35,NA,6,15,23,49,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-08,11:00:00,28,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-08,11:00:00,98,115,NA,64,NA,6,NA,46,33,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-08,11:00:00,77,105,NA,45,NA,12,12,52,18,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-08,11:00:00,117,161,NA,NA,NA,22,5,62,4,PM10,161
"Byculla, Mumbai - BMC",2026-02-08,11:00:00,118,108,NA,91,NA,22,2,85,8,PM2.5,118
"Shivaji Nagar, Mumbai - BMC",2026-02-08,11:00:00,78,115,NA,16,NA,3,9,13,18,PM10,115
