location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,08:00:00,77,98,NA,6,NA,2,36,17,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,08:00:00,78,121,NA,21,NA,1,21,18,7,PM10,121
"Powai, Mumbai - MPCB",2025-11-09,08:00:00,65,83,NA,8,NA,2,28,16,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-09,08:00:00,47,81,NA,22,NA,4,43,24,26,PM10,81
"Borivali East, Mumbai - MPCB",2025-11-09,08:00:00,NA,NA,NA,NA,NA,NA,NA,4,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,08:00:00,76,94,NA,7,NA,1,20,8,20,PM10,94
"Colaba, Mumbai - MPCB",2025-11-09,08:00:00,32,45,NA,27,NA,3,NA,28,11,PM10,45
"Mazgaon, Mumbai - IITM",2025-11-09,08:00:00,104,119,NA,82,NA,11,10,100,14,PM10,119
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,08:00:00,187,198,NA,NA,NA,NA,3,40,8,PM10,198
"Borivali East, Mumbai - IITM",2025-11-09,08:00:00,73,120,NA,64,NA,9,NA,57,21,PM10,120
"Malad West, Mumbai - IITM",2025-11-09,08:00:00,71,133,NA,54,NA,7,6,22,34,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,08:00:00,144,125,NA,104,NA,12,8,30,13,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,08:00:00,83,122,NA,85,NA,17,NA,35,5,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,08:00:00,NA,91,NA,17,NA,NA,14,46,22,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,08:00:00,80,96,NA,97,NA,5,NA,62,6,NO2,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,08:00:00,98,156,NA,50,NA,15,5,33,2,PM10,156
"Chembur, Mumbai - MPCB",2025-11-09,08:00:00,NA,NA,NA,NA,NA,NA,NA,36,7,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,08:00:00,105,131,NA,22,NA,11,2,41,1,PM10,131
"Byculla, Mumbai - BMC",2025-11-09,08:00:00,73,62,NA,63,NA,16,13,27,5,PM2.5,73
"Shivaji Nagar, Mumbai - BMC",2025-11-09,08:00:00,120,128,NA,37,NA,2,12,41,6,PM10,128
