location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,12:00:00,106,123,NA,6,NA,2,37,13,29,PM10,123
"Powai, Mumbai - MPCB",2025-10-20,12:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,12:00:00,265,162,NA,18,NA,3,35,23,23,PM2.5,265
"Borivali East, Mumbai - MPCB",2025-10-20,12:00:00,170,141,NA,6,NA,2,14,8,17,PM2.5,170
"Worli, Mumbai - MPCB",2025-10-20,12:00:00,91,107,NA,8,NA,1,20,12,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-20,12:00:00,118,109,NA,27,NA,3,NA,27,10,PM2.5,118
"Mazgaon, Mumbai - IITM",2025-10-20,12:00:00,252,131,NA,57,NA,16,10,85,28,PM2.5,252
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,12:00:00,335,234,NA,53,NA,32,3,18,8,PM2.5,335
"Borivali East, Mumbai - IITM",2025-10-20,12:00:00,246,197,NA,60,NA,8,NA,91,53,PM2.5,246
"Malad West, Mumbai - IITM",2025-10-20,12:00:00,219,182,NA,60,NA,6,5,22,163,PM2.5,219
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,12:00:00,278,161,NA,115,NA,6,12,34,25,PM2.5,278
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,12:00:00,267,162,NA,68,NA,12,4,34,22,PM2.5,267
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,12:00:00,NA,124,NA,16,NA,12,14,59,23,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-20,12:00:00,160,138,NA,8,NA,1,NA,14,NA,PM2.5,160
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,12:00:00,205,123,NA,50,NA,4,NA,60,14,PM2.5,205
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,12:00:00,201,136,NA,33,NA,6,4,28,25,PM2.5,201
"Chembur, Mumbai - MPCB",2025-10-20,12:00:00,163,132,NA,40,NA,4,6,52,26,PM2.5,163
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,12:00:00,235,140,NA,22,NA,12,3,42,11,PM2.5,235
"Byculla, Mumbai - BMC",2025-10-20,12:00:00,212,117,NA,43,NA,8,7,17,26,PM2.5,212
"Shivaji Nagar, Mumbai - BMC",2025-10-20,12:00:00,NA,135,NA,46,NA,3,14,31,23,PM10,135
