location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,23:00:00,97,118,NA,7,NA,2,36,16,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,23:00:00,114,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-13,23:00:00,28,50,NA,8,NA,2,29,NA,NA,PM10,50
"Vile Parle West, Mumbai - MPCB",2026-01-13,23:00:00,79,102,NA,11,NA,6,50,89,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-13,23:00:00,36,67,NA,NA,NA,4,16,17,19,PM10,67
"Colaba, Mumbai - MPCB",2026-01-13,23:00:00,56,104,NA,NA,NA,NA,NA,62,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-13,23:00:00,105,91,NA,NA,NA,23,16,70,64,PM2.5,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,23:00:00,148,139,NA,NA,NA,14,17,59,36,PM2.5,148
"Borivali East, Mumbai - IITM",2026-01-13,23:00:00,81,116,NA,NA,NA,NA,NA,52,55,PM10,116
"Malad West, Mumbai - IITM",2026-01-13,23:00:00,105,147,NA,87,NA,18,7,35,37,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,23:00:00,99,136,NA,118,NA,8,39,45,64,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,23:00:00,114,118,NA,NA,NA,NA,20,63,4,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,23:00:00,NA,95,NA,31,NA,10,7,17,64,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-13,23:00:00,13,109,NA,30,NA,3,25,22,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,23:00:00,NA,152,NA,21,NA,4,NA,42,86,PM10,152
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,23:00:00,193,190,NA,79,NA,9,7,15,41,PM2.5,193
"Chembur, Mumbai - MPCB",2026-01-13,23:00:00,68,97,NA,63,NA,16,12,56,39,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,23:00:00,102,128,NA,45,NA,14,3,16,52,PM10,128
"Byculla, Mumbai - BMC",2026-01-13,23:00:00,99,98,NA,97,NA,23,4,44,37,PM2.5,99
"Shivaji Nagar, Mumbai - BMC",2026-01-13,23:00:00,53,124,NA,78,NA,4,13,20,34,PM10,124
