location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Powai, Mumbai - MPCB",2026-03-10,15:00:00,95,NA,NA,7,NA,2,NA,NA,9,PM2.5,95
"Vile Parle West, Mumbai - MPCB",2026-03-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-10,15:00:00,NA,NA,NA,NA,NA,4,17,15,25,NA,NA
"Worli, Mumbai -MPCB",2026-03-10,15:00:00,64,99,NA,12,NA,3,38,26,64,PM10,99
"Mazgaon, Mumbai - IITM",2026-03-10,15:00:00,NA,133,NA,NA,NA,17,25,57,36,PM10,133
"Bandra Kurla Complex, Mumbai - IITM",2026-03-10,15:00:00,119,133,NA,79,NA,70,14,52,32,PM10,133
"Borivali East, Mumbai - IITM",2026-03-10,15:00:00,61,98,NA,38,NA,11,NA,40,71,PM10,98
"Malad West, Mumbai - IITM",2026-03-10,15:00:00,74,133,NA,92,NA,26,25,40,23,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-10,15:00:00,121,136,NA,NA,NA,NA,41,52,24,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-03-10,15:00:00,NA,NA,NA,77,NA,13,7,21,215,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-10,15:00:00,70,92,NA,25,NA,3,16,47,68,PM10,92
"Kandivali East, Mumbai - MPCB",2026-03-10,15:00:00,12,NA,NA,30,NA,3,25,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-10,15:00:00,108,117,NA,80,NA,3,NA,52,151,OZONE,151
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-10,15:00:00,115,150,NA,54,NA,10,13,23,76,PM10,150
"Chembur, Mumbai - MPCB",2026-03-10,15:00:00,62,102,NA,51,NA,50,16,40,62,PM10,102
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-10,15:00:00,64,112,NA,46,NA,16,4,30,52,PM10,112
"Byculla, Mumbai - BMC",2026-03-10,15:00:00,NA,NA,NA,NA,NA,20,NA,81,79,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
