location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,13:00:00,65,81,NA,3,NA,1,37,3,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,13:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,13:00:00,31,49,NA,31,NA,3,NA,30,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-07-07,13:00:00,20,42,NA,13,NA,2,NA,17,16,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,13:00:00,24,79,NA,9,NA,4,7,2,10,PM10,79
"Borivali East, Mumbai - IITM",2025-07-07,13:00:00,42,43,NA,21,NA,3,NA,31,14,PM10,43
"Malad West, Mumbai - IITM",2025-07-07,13:00:00,13,47,NA,31,NA,7,6,13,12,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,13:00:00,36,84,NA,7,NA,3,3,12,21,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,13:00:00,NA,NA,NA,16,NA,4,6,10,23,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,13:00:00,NA,39,NA,16,NA,2,NA,NA,21,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-07,13:00:00,48,71,NA,12,NA,1,NA,66,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,13:00:00,28,57,NA,38,NA,5,NA,20,29,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,13:00:00,38,49,NA,13,NA,13,3,6,1,PM10,49
"Chembur, Mumbai - MPCB",2025-07-07,13:00:00,21,51,NA,10,NA,3,2,13,24,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,13:00:00,33,51,NA,33,NA,4,2,26,13,PM10,51
"Byculla, Mumbai - BMC",2025-07-07,13:00:00,21,54,NA,11,NA,1,2,6,16,PM10,54
"Shivaji Nagar, Mumbai - BMC",2025-07-07,13:00:00,31,51,NA,3,NA,2,4,14,10,PM10,51
