location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-29,12:00:00,79,96,NA,4,NA,1,NA,4,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-29,12:00:00,44,77,NA,25,NA,1,20,20,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-29,12:00:00,24,73,NA,7,NA,2,27,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-29,12:00:00,25,64,NA,74,NA,3,36,2,6,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-29,12:00:00,33,166,NA,10,NA,1,8,5,NA,PM10,166
"Worli, Mumbai - MPCB",2025-04-29,12:00:00,64,84,NA,29,NA,5,7,12,NA,PM10,84
"Mazgaon, Mumbai - IITM",2025-04-29,12:00:00,29,63,NA,41,NA,7,NA,14,16,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-04-29,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-04-29,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-29,12:00:00,30,78,NA,35,NA,6,5,14,10,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-29,12:00:00,24,66,NA,34,NA,2,12,5,27,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-29,12:00:00,40,66,NA,17,NA,1,11,78,26,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-29,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-29,12:00:00,34,75,NA,23,NA,1,NA,57,25,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-29,12:00:00,47,92,NA,25,NA,6,2,19,16,PM10,92
"Chembur, Mumbai - MPCB",2025-04-29,12:00:00,29,68,NA,33,NA,8,9,36,24,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-29,12:00:00,68,79,NA,21,NA,4,1,20,14,PM10,79
"Byculla, Mumbai - BMC",2025-04-29,12:00:00,35,60,NA,18,NA,5,NA,11,26,PM10,60
