location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,01:00:00,49,60,NA,68,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-03-02,01:00:00,40,NA,NA,7,NA,2,11,NA,9,PM2.5,40
"Vile Parle West, Mumbai - MPCB",2026-03-02,01:00:00,23,35,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-02,01:00:00,15,22,NA,NA,NA,5,17,18,10,PM10,22
"Worli, Mumbai -MPCB",2026-03-02,01:00:00,27,59,NA,41,NA,3,40,14,51,PM10,59
"Colaba, Mumbai - MPCB",2026-03-02,01:00:00,22,26,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-02,01:00:00,51,79,NA,NA,NA,NA,20,34,64,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,01:00:00,47,86,NA,35,NA,14,5,26,22,PM10,86
"Borivali East, Mumbai - IITM",2026-03-02,01:00:00,33,53,NA,14,NA,6,NA,38,31,PM10,53
"Malad West, Mumbai - IITM",2026-03-02,01:00:00,16,63,NA,46,NA,6,12,25,69,OZONE,69
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,01:00:00,38,63,NA,73,NA,4,12,19,68,NO2,73
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,01:00:00,43,87,NA,70,NA,15,5,2,55,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,01:00:00,41,NA,NA,20,NA,4,6,18,76,OZONE,76
"Kandivali East, Mumbai - MPCB",2026-03-02,01:00:00,2,51,NA,30,NA,3,26,22,18,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,01:00:00,39,69,NA,56,NA,3,NA,30,60,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,01:00:00,51,79,NA,29,NA,10,6,12,50,PM10,79
"Chembur, Mumbai - MPCB",2026-03-02,01:00:00,33,58,NA,31,NA,9,5,20,26,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,01:00:00,31,60,NA,23,NA,10,2,2,38,PM10,60
"Byculla, Mumbai - BMC",2026-03-02,01:00:00,39,63,NA,48,NA,18,2,NA,46,PM10,63
"Shivaji Nagar, Mumbai - BMC",2026-03-02,01:00:00,48,90,NA,12,NA,5,10,29,22,PM10,90
