location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-17,13:00:00,70,81,NA,4,NA,1,37,3,28,PM10,81
"Powai, Mumbai - MPCB",2025-06-17,13:00:00,19,41,NA,7,NA,4,19,19,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-17,13:00:00,11,24,NA,56,NA,3,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-17,13:00:00,25,40,NA,8,NA,1,7,4,19,PM10,40
"Worli, Mumbai - MPCB",2025-06-17,13:00:00,NA,75,NA,73,NA,10,29,29,21,PM10,75
"Colaba, Mumbai - MPCB",2025-06-17,13:00:00,49,54,NA,30,NA,3,NA,28,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-06-17,13:00:00,15,36,NA,23,NA,4,NA,34,14,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-17,13:00:00,40,63,NA,19,NA,7,5,4,11,PM10,63
"Borivali East, Mumbai - IITM",2025-06-17,13:00:00,26,31,NA,50,NA,4,NA,47,6,NO2,50
"Malad West, Mumbai - IITM",2025-06-17,13:00:00,19,44,NA,41,NA,11,NA,52,11,CO,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-17,13:00:00,33,70,NA,10,NA,7,4,38,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-17,13:00:00,27,51,NA,25,NA,6,5,8,27,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-17,13:00:00,NA,24,NA,31,NA,1,1,17,25,NO2,31
"Kandivali East, Mumbai - MPCB",2025-06-17,13:00:00,35,45,NA,14,NA,2,NA,42,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-17,13:00:00,25,59,NA,13,NA,1,NA,19,27,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-17,13:00:00,22,29,NA,28,NA,6,3,22,15,PM10,29
"Chembur, Mumbai - MPCB",2025-06-17,13:00:00,35,49,NA,21,NA,5,1,19,33,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-17,13:00:00,19,34,NA,9,NA,4,1,2,19,PM10,34
"Byculla, Mumbai - BMC",2025-06-17,13:00:00,15,26,NA,14,NA,2,3,6,17,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-06-17,13:00:00,33,51,NA,3,NA,2,3,8,8,PM10,51
