location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,14:00:00,59,97,NA,43,NA,2,21,32,7,PM10,97
"Powai, Mumbai - MPCB",2025-10-14,14:00:00,96,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,14:00:00,104,94,NA,22,NA,4,43,19,21,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-14,14:00:00,70,84,NA,7,NA,1,5,3,4,PM10,84
"Worli, Mumbai - MPCB",2025-10-14,14:00:00,79,104,NA,7,NA,1,20,10,20,PM10,104
"Colaba, Mumbai - MPCB",2025-10-14,14:00:00,137,100,NA,27,NA,3,NA,26,11,PM2.5,137
"Mazgaon, Mumbai - IITM",2025-10-14,14:00:00,148,157,NA,70,NA,18,9,16,45,PM10,157
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,14:00:00,199,NA,NA,71,NA,52,3,21,10,PM2.5,199
"Borivali East, Mumbai - IITM",2025-10-14,14:00:00,91,145,NA,62,NA,4,NA,88,44,PM10,145
"Malad West, Mumbai - IITM",2025-10-14,14:00:00,120,188,NA,NA,NA,NA,5,35,157,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,14:00:00,188,162,NA,81,NA,7,7,22,159,PM2.5,188
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,14:00:00,131,143,NA,82,NA,12,4,23,37,PM10,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,14:00:00,NA,124,NA,19,NA,14,4,52,45,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-14,14:00:00,126,114,NA,8,NA,1,NA,NA,16,PM2.5,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,14:00:00,109,123,NA,63,NA,5,NA,37,26,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,14:00:00,127,130,NA,50,NA,3,2,14,156,OZONE,156
"Chembur, Mumbai - MPCB",2025-10-14,14:00:00,115,125,NA,36,NA,4,6,33,168,OZONE,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,14:00:00,165,174,NA,24,NA,11,3,34,25,PM10,174
"Byculla, Mumbai - BMC",2025-10-14,14:00:00,112,124,NA,57,NA,12,3,12,39,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-14,14:00:00,135,132,NA,42,NA,2,14,NA,39,PM2.5,135
