location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,11:00:00,89,112,NA,6,NA,2,36,18,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,11:00:00,102,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-13,11:00:00,26,47,NA,8,NA,2,29,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-13,11:00:00,66,87,NA,11,NA,6,50,84,NA,PM10,87
"Borivali East, Mumbai - MPCB",2026-01-13,11:00:00,33,61,NA,NA,NA,4,15,16,18,PM10,61
"Colaba, Mumbai - MPCB",2026-01-13,11:00:00,49,92,NA,NA,NA,NA,NA,63,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-01-13,11:00:00,100,96,NA,86,NA,21,20,66,18,PM2.5,100
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,11:00:00,121,131,NA,NA,NA,14,22,66,6,PM10,131
"Borivali East, Mumbai - IITM",2026-01-13,11:00:00,70,106,NA,NA,NA,NA,NA,38,40,PM10,106
"Malad West, Mumbai - IITM",2026-01-13,11:00:00,102,136,NA,79,NA,16,7,49,19,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,11:00:00,85,128,NA,119,NA,7,46,63,24,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,11:00:00,93,112,NA,68,NA,19,NA,41,4,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,11:00:00,NA,98,NA,29,NA,11,9,NA,56,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-13,11:00:00,10,98,NA,30,NA,3,25,23,18,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,11:00:00,NA,139,NA,21,NA,4,NA,57,31,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,11:00:00,198,214,NA,75,NA,7,7,15,4,PM10,214
"Chembur, Mumbai - MPCB",2026-01-13,11:00:00,60,96,NA,63,NA,15,12,56,25,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,11:00:00,86,118,NA,42,NA,14,3,39,5,PM10,118
"Byculla, Mumbai - BMC",2026-01-13,11:00:00,89,91,NA,90,NA,21,4,80,5,PM10,91
"Shivaji Nagar, Mumbai - BMC",2026-01-13,11:00:00,51,120,NA,71,NA,4,12,103,16,PM10,120
