location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-06,14:00:00,111,126,NA,8,NA,2,37,23,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-01-06,14:00:00,47,83,NA,8,NA,2,29,NA,NA,PM10,83
"Vile Parle West, Mumbai - MPCB",2026-01-06,14:00:00,132,135,NA,11,NA,6,50,79,NA,PM10,135
"Borivali East, Mumbai - MPCB",2026-01-06,14:00:00,56,99,NA,NA,NA,5,16,15,NA,PM10,99
"Colaba, Mumbai - MPCB",2026-01-06,14:00:00,NA,NA,NA,NA,NA,NA,NA,60,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-06,14:00:00,147,115,NA,93,NA,18,11,63,28,PM2.5,147
"Bandra Kurla Complex, Mumbai - IITM",2026-01-06,14:00:00,NA,139,NA,NA,NA,NA,9,73,3,PM10,139
"Borivali East, Mumbai - IITM",2026-01-06,14:00:00,129,130,NA,NA,NA,NA,NA,76,22,PM10,130
"Malad West, Mumbai - IITM",2026-01-06,14:00:00,130,154,NA,88,NA,17,22,46,28,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-06,14:00:00,NA,135,NA,NA,NA,NA,10,70,29,PM10,135
"Chakala-Andheri East, Mumbai - IITM",2026-01-06,14:00:00,NA,141,NA,74,NA,26,8,54,14,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-06,14:00:00,NA,119,NA,42,NA,5,4,25,28,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-06,14:00:00,20,122,NA,30,NA,3,25,24,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-06,14:00:00,NA,150,NA,81,NA,5,NA,43,36,PM10,150
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-06,14:00:00,68,137,NA,64,NA,NA,8,16,7,PM10,137
"Chembur, Mumbai - MPCB",2026-01-06,14:00:00,64,113,NA,59,NA,6,11,52,12,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-06,14:00:00,141,126,NA,47,NA,13,3,28,12,PM2.5,141
"Byculla, Mumbai - BMC",2026-01-06,14:00:00,166,122,NA,96,NA,21,25,54,11,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2026-01-06,14:00:00,101,NA,NA,68,NA,5,10,75,13,PM2.5,101
