location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,23:00:00,105,112,NA,56,NA,NA,64,NA,NA,PM10,112
"Vile Parle West, Mumbai - MPCB",2026-02-22,23:00:00,85,118,NA,11,NA,6,50,26,NA,PM10,118
"Borivali East, Mumbai - MPCB",2026-02-22,23:00:00,41,60,NA,NA,NA,4,20,21,NA,PM10,60
"Worli, Mumbai -MPCB",2026-02-22,23:00:00,98,112,NA,48,NA,NA,105,21,72,PM10,112
"Colaba, Mumbai - MPCB",2026-02-22,23:00:00,87,99,NA,NA,NA,NA,NA,62,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-02-22,23:00:00,130,110,NA,71,NA,13,19,28,53,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,23:00:00,164,135,NA,58,NA,20,5,19,42,PM2.5,164
"Borivali East, Mumbai - IITM",2026-02-22,23:00:00,82,105,NA,29,NA,8,NA,NA,57,PM10,105
"Malad West, Mumbai - IITM",2026-02-22,23:00:00,96,148,NA,82,NA,13,26,39,56,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,23:00:00,150,120,NA,31,NA,29,10,34,78,PM2.5,150
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,23:00:00,145,142,NA,76,NA,22,9,18,50,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,23:00:00,NA,94,NA,36,NA,4,13,10,64,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-22,23:00:00,14,106,NA,30,NA,3,25,20,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,23:00:00,96,106,NA,63,NA,4,NA,42,60,PM10,106
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,23:00:00,129,130,NA,60,NA,10,9,11,51,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,23:00:00,92,114,NA,40,NA,12,3,13,39,PM10,114
"Byculla, Mumbai - BMC",2026-02-22,23:00:00,41,99,NA,NA,NA,20,NA,71,22,PM10,99
"Shivaji Nagar, Mumbai - BMC",2026-02-22,23:00:00,71,130,NA,23,NA,9,10,50,16,PM10,130
