location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-28,13:00:00,54,64,NA,5,NA,1,37,5,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-28,13:00:00,34,63,NA,32,NA,1,20,25,7,PM10,63
"Powai, Mumbai - MPCB",2025-09-28,13:00:00,21,31,NA,7,NA,2,15,24,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-09-28,13:00:00,14,21,NA,20,NA,4,38,26,12,SO2,38
"Borivali East, Mumbai - MPCB",2025-09-28,13:00:00,21,NA,NA,6,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-28,13:00:00,59,56,NA,18,NA,3,27,36,21,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-28,13:00:00,NA,34,NA,24,NA,3,NA,23,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-28,13:00:00,NA,30,NA,35,NA,8,NA,41,43,OZONE,43
"Bandra Kurla Complex, Mumbai - IITM",2025-09-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-09-28,13:00:00,27,NA,NA,61,NA,4,NA,72,42,CO,72
"Malad West, Mumbai - IITM",2025-09-28,13:00:00,NA,36,NA,38,NA,9,6,13,46,OZONE,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-28,13:00:00,47,48,NA,16,NA,4,NA,11,35,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-09-28,13:00:00,16,23,NA,1,NA,NA,2,2,42,OZONE,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-28,13:00:00,NA,11,NA,10,NA,4,5,25,54,OZONE,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-28,13:00:00,19,29,NA,36,NA,5,NA,2,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-28,13:00:00,59,91,NA,18,NA,4,3,8,27,PM10,91
"Chembur, Mumbai - MPCB",2025-09-28,13:00:00,24,31,NA,20,NA,4,4,19,32,OZONE,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-28,13:00:00,15,25,NA,NA,NA,11,3,14,23,PM10,25
"Byculla, Mumbai - BMC",2025-09-28,13:00:00,16,20,NA,10,NA,3,10,3,33,OZONE,33
"Shivaji Nagar, Mumbai - BMC",2025-09-28,13:00:00,40,39,NA,41,NA,3,12,5,23,NO2,41
