location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,01:00:00,59,72,NA,3,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,01:00:00,38,69,NA,24,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-31,01:00:00,23,48,NA,7,NA,4,31,22,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-31,01:00:00,NA,NA,NA,NA,NA,NA,NA,4,17,NA,NA
"Worli, Mumbai - MPCB",2025-07-31,01:00:00,64,77,NA,17,NA,3,27,20,20,PM10,77
"Colaba, Mumbai - MPCB",2025-07-31,01:00:00,30,93,NA,22,NA,3,NA,22,10,PM10,93
"Mazgaon, Mumbai - IITM",2025-07-31,01:00:00,30,72,NA,8,NA,8,1,28,12,PM10,72
"Borivali East, Mumbai - IITM",2025-07-31,01:00:00,35,42,NA,41,NA,4,NA,42,11,PM10,42
"Malad West, Mumbai - IITM",2025-07-31,01:00:00,7,85,NA,46,NA,9,5,33,7,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,01:00:00,39,86,NA,14,NA,3,6,NA,21,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,01:00:00,31,82,NA,22,NA,5,3,14,18,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,01:00:00,NA,41,NA,13,NA,2,4,15,16,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-31,01:00:00,32,67,NA,11,NA,1,NA,NA,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,01:00:00,30,70,NA,25,NA,5,NA,4,25,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,01:00:00,37,61,NA,21,NA,18,2,26,7,PM10,61
"Chembur, Mumbai - MPCB",2025-07-31,01:00:00,35,69,NA,13,NA,4,7,38,18,PM10,69
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,01:00:00,24,52,NA,34,NA,5,3,8,10,PM10,52
"Byculla, Mumbai - BMC",2025-07-31,01:00:00,23,57,NA,17,NA,2,2,15,13,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-31,01:00:00,42,66,NA,7,NA,2,3,57,7,PM10,66
