location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,23:00:00,46,52,NA,4,NA,1,37,6,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,23:00:00,34,62,NA,28,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-14,23:00:00,NA,48,NA,7,NA,2,15,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-14,23:00:00,19,45,NA,13,NA,2,26,27,12,PM10,45
"Worli, Mumbai - MPCB",2025-08-14,23:00:00,61,54,NA,9,NA,2,21,15,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,28,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,23:00:00,18,21,NA,35,NA,9,2,83,4,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,23:00:00,30,41,NA,9,NA,13,5,31,2,PM10,41
"Borivali East, Mumbai - IITM",2025-08-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-14,23:00:00,9,34,NA,41,NA,6,6,34,10,NO2,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,23:00:00,NA,NA,NA,16,NA,2,5,94,18,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,23:00:00,26,30,NA,19,NA,27,14,22,20,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,23:00:00,NA,16,NA,15,NA,5,12,17,28,OZONE,28
"Kandivali East, Mumbai - MPCB",2025-08-14,23:00:00,31,36,NA,9,NA,1,NA,20,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,23:00:00,18,29,NA,37,NA,5,NA,34,18,NO2,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,23:00:00,20,30,NA,25,NA,2,2,14,11,PM10,30
"Chembur, Mumbai - MPCB",2025-08-14,23:00:00,15,16,NA,28,NA,7,5,17,15,NO2,28
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,23:00:00,34,39,NA,34,NA,28,3,7,13,PM10,39
"Byculla, Mumbai - BMC",2025-08-14,23:00:00,NA,NA,NA,NA,NA,NA,NA,21,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-14,23:00:00,33,32,NA,7,NA,2,3,32,7,PM2.5,33
