location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,01:00:00,112,125,NA,8,NA,2,36,23,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-23,01:00:00,192,154,NA,8,NA,2,28,18,9,PM2.5,192
"Vile Parle West, Mumbai - MPCB",2025-11-23,01:00:00,100,139,NA,27,NA,5,54,24,26,PM10,139
"Worli, Mumbai - MPCB",2025-11-23,01:00:00,87,113,NA,6,NA,1,19,9,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-23,01:00:00,66,76,NA,31,NA,3,NA,29,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-23,01:00:00,264,151,NA,111,NA,19,10,20,60,PM2.5,264
"Borivali East, Mumbai - IITM",2025-11-23,01:00:00,201,173,NA,80,NA,7,NA,55,78,PM2.5,201
"Malad West, Mumbai - IITM",2025-11-23,01:00:00,217,251,NA,104,NA,14,7,85,89,PM10,251
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,01:00:00,256,173,NA,114,NA,6,13,41,99,PM2.5,256
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,01:00:00,246,175,NA,112,NA,20,17,85,20,PM2.5,246
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,01:00:00,NA,111,NA,34,NA,2,12,45,86,PM10,111
"Kandivali East, Mumbai - MPCB",2025-11-23,01:00:00,176,142,NA,7,NA,1,NA,18,NA,PM2.5,176
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,01:00:00,198,130,NA,97,NA,8,NA,55,126,PM2.5,198
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,01:00:00,118,159,NA,76,NA,14,7,67,28,PM10,159
"Chembur, Mumbai - MPCB",2025-11-23,01:00:00,NA,106,NA,85,NA,9,7,59,37,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,01:00:00,144,137,NA,32,NA,15,3,43,31,PM2.5,144
"Byculla, Mumbai - BMC",2025-11-23,01:00:00,NA,NA,NA,NA,NA,NA,NA,75,23,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,01:00:00,NA,NA,NA,68,NA,5,18,48,20,NA,NA
