location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,21:00:00,39,70,NA,26,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-03,21:00:00,21,61,NA,7,NA,2,26,15,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-03,21:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-03,21:00:00,62,NA,NA,24,NA,5,9,21,NA,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-03,21:00:00,27,56,NA,42,NA,8,NA,20,27,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,21:00:00,30,61,NA,25,NA,2,1,40,7,PM10,61
"Borivali East, Mumbai - IITM",2025-05-03,21:00:00,39,57,NA,25,NA,3,NA,11,21,PM10,57
"Malad West, Mumbai - IITM",2025-05-03,21:00:00,26,62,NA,39,NA,6,5,42,30,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,21:00:00,21,53,NA,NA,NA,NA,23,17,29,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,21:00:00,32,100,NA,18,NA,1,23,7,45,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,21:00:00,23,34,NA,13,NA,1,9,35,52,OZONE,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,21:00:00,24,49,NA,41,NA,2,NA,59,41,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,21:00:00,43,83,NA,27,NA,6,2,20,42,PM10,83
"Chembur, Mumbai - MPCB",2025-05-03,21:00:00,20,58,NA,23,NA,6,8,42,33,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,21:00:00,67,81,NA,26,NA,4,2,17,32,PM10,81
"Byculla, Mumbai - BMC",2025-05-03,21:00:00,33,42,NA,22,NA,5,NA,11,55,OZONE,55
"Shivaji Nagar, Mumbai - BMC",2025-05-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
