location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,06:00:00,54,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,06:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-30,06:00:00,22,46,NA,7,NA,4,28,22,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-30,06:00:00,21,30,NA,5,NA,1,NA,3,20,PM10,30
"Worli, Mumbai - MPCB",2025-07-30,06:00:00,63,78,NA,21,NA,3,29,28,21,PM10,78
"Colaba, Mumbai - MPCB",2025-07-30,06:00:00,25,77,NA,22,NA,3,NA,22,11,PM10,77
"Mazgaon, Mumbai - IITM",2025-07-30,06:00:00,27,61,NA,8,NA,8,1,36,14,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,06:00:00,43,55,NA,44,NA,4,NA,NA,13,PM10,55
"Malad West, Mumbai - IITM",2025-07-30,06:00:00,7,69,NA,34,NA,7,5,4,11,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,06:00:00,27,75,NA,12,NA,3,6,19,20,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,06:00:00,33,81,NA,NA,NA,NA,8,8,25,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,06:00:00,NA,32,NA,9,NA,2,8,16,19,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-30,06:00:00,33,62,NA,10,NA,1,NA,54,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,17,22,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,06:00:00,33,50,NA,18,NA,14,2,13,12,PM10,50
"Chembur, Mumbai - MPCB",2025-07-30,06:00:00,35,59,NA,13,NA,5,7,34,22,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,06:00:00,18,44,NA,35,NA,4,2,3,13,PM10,44
"Byculla, Mumbai - BMC",2025-07-30,06:00:00,18,49,NA,15,NA,1,3,NA,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-07-30,06:00:00,31,52,NA,7,NA,2,4,32,10,PM10,52
