location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-12,21:00:00,93,111,NA,7,NA,2,37,12,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-12,21:00:00,100,108,NA,1,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2026-01-12,21:00:00,26,46,NA,8,NA,2,29,NA,NA,PM10,46
"Vile Parle West, Mumbai - MPCB",2026-01-12,21:00:00,78,92,NA,11,NA,6,50,82,NA,PM10,92
"Borivali East, Mumbai - MPCB",2026-01-12,21:00:00,NA,NA,NA,NA,NA,5,15,16,22,NA,NA
"Colaba, Mumbai - MPCB",2026-01-12,21:00:00,52,98,NA,NA,NA,NA,NA,60,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-12,21:00:00,116,99,NA,83,NA,19,21,67,61,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-01-12,21:00:00,119,130,NA,NA,NA,12,25,52,51,PM10,130
"Borivali East, Mumbai - IITM",2026-01-12,21:00:00,81,111,NA,66,NA,4,NA,25,54,PM10,111
"Malad West, Mumbai - IITM",2026-01-12,21:00:00,117,135,NA,82,NA,16,15,23,54,PM10,135
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-12,21:00:00,90,131,NA,107,NA,7,48,40,NA,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-12,21:00:00,106,112,NA,63,NA,19,NA,64,19,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-12,21:00:00,NA,93,NA,27,NA,10,11,16,70,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-12,21:00:00,14,110,NA,30,NA,3,25,23,17,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-12,21:00:00,NA,NA,NA,NA,NA,NA,NA,44,89,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-12,21:00:00,76,138,NA,65,NA,11,9,14,54,PM10,138
"Chembur, Mumbai - MPCB",2026-01-12,21:00:00,54,101,NA,61,NA,14,12,39,67,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-12,21:00:00,103,118,NA,43,NA,14,3,14,69,PM10,118
"Byculla, Mumbai - BMC",2026-01-12,21:00:00,95,91,NA,82,NA,16,6,23,46,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-12,21:00:00,58,115,NA,64,NA,4,15,110,49,PM10,115
