location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,04:00:00,66,105,NA,41,NA,2,21,37,7,PM10,105
"Powai, Mumbai - MPCB",2025-10-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-12,04:00:00,116,102,NA,24,NA,4,47,24,27,PM2.5,116
"Borivali East, Mumbai - MPCB",2025-10-12,04:00:00,88,NA,NA,6,NA,1,5,4,NA,PM2.5,88
"Worli, Mumbai - MPCB",2025-10-12,04:00:00,NA,NA,NA,6,NA,1,19,7,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-12,04:00:00,NA,128,NA,26,NA,3,NA,26,11,PM10,128
"Mazgaon, Mumbai - IITM",2025-10-12,04:00:00,158,185,NA,68,NA,23,10,74,45,PM10,185
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,04:00:00,180,NA,NA,NA,NA,NA,4,61,7,PM2.5,180
"Borivali East, Mumbai - IITM",2025-10-12,04:00:00,120,171,NA,62,NA,6,NA,68,28,PM10,171
"Malad West, Mumbai - IITM",2025-10-12,04:00:00,108,192,NA,64,NA,5,6,19,71,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,04:00:00,201,NA,NA,79,NA,10,10,25,53,PM2.5,201
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,04:00:00,122,172,NA,74,NA,11,9,53,6,PM10,172
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,04:00:00,NA,152,NA,15,NA,27,2,47,29,PM10,152
"Kandivali East, Mumbai - MPCB",2025-10-12,04:00:00,186,NA,NA,8,NA,1,NA,NA,NA,PM2.5,186
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,04:00:00,119,164,NA,58,NA,4,NA,68,36,PM10,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,04:00:00,148,151,NA,41,NA,3,4,27,13,PM10,151
"Chembur, Mumbai - MPCB",2025-10-12,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,04:00:00,149,153,NA,25,NA,NA,3,32,11,PM10,153
"Byculla, Mumbai - BMC",2025-10-12,04:00:00,118,154,NA,53,NA,12,3,19,27,PM10,154
"Shivaji Nagar, Mumbai - BMC",2025-10-12,04:00:00,119,162,NA,45,NA,2,14,22,12,PM10,162
