location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,08:00:00,80,101,NA,7,NA,2,37,21,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,08:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-07,08:00:00,83,123,NA,22,NA,4,44,25,22,PM10,123
"Borivali East, Mumbai - MPCB",2025-12-07,08:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,08:00:00,88,103,NA,10,NA,2,21,7,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,08:00:00,101,84,NA,76,NA,21,15,33,22,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,08:00:00,82,109,NA,94,NA,7,NA,27,40,PM10,109
"Malad West, Mumbai - IITM",2025-12-07,08:00:00,91,121,NA,44,NA,7,6,30,50,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,08:00:00,95,107,NA,95,NA,14,21,60,24,PM10,107
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,08:00:00,107,109,NA,62,NA,15,16,17,35,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,08:00:00,NA,108,NA,24,NA,2,12,26,64,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,08:00:00,122,111,NA,79,NA,7,NA,39,31,PM2.5,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,08:00:00,154,134,NA,65,NA,4,13,30,7,PM2.5,154
"Chembur, Mumbai - MPCB",2025-12-07,08:00:00,111,124,NA,66,NA,1,9,54,20,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,08:00:00,172,141,NA,28,NA,13,4,40,3,PM2.5,172
"Byculla, Mumbai - BMC",2025-12-07,08:00:00,106,132,NA,NA,NA,NA,22,61,5,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-07,08:00:00,118,138,NA,44,NA,2,22,33,12,PM10,138
