location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,16:00:00,134,139,NA,8,NA,2,36,21,28,PM10,139
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,16:00:00,132,130,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-01-16,16:00:00,32,56,NA,8,NA,2,58,NA,NA,SO2,58
"Vile Parle West, Mumbai - MPCB",2026-01-16,16:00:00,97,112,NA,11,NA,6,50,82,NA,PM10,112
"Borivali East, Mumbai - MPCB",2026-01-16,16:00:00,43,76,NA,NA,NA,5,17,17,19,PM10,76
"Colaba, Mumbai - MPCB",2026-01-16,16:00:00,53,98,NA,NA,NA,NA,NA,63,11,PM10,98
"Mazgaon, Mumbai - IITM",2026-01-16,16:00:00,NA,NA,NA,86,NA,19,12,65,42,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,16:00:00,141,128,NA,NA,NA,8,13,49,46,PM2.5,141
"Borivali East, Mumbai - IITM",2026-01-16,16:00:00,99,119,NA,85,NA,7,NA,57,20,PM10,119
"Malad West, Mumbai - IITM",2026-01-16,16:00:00,91,126,NA,67,NA,16,14,42,42,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,16:00:00,72,123,NA,70,NA,7,19,54,38,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,16:00:00,148,131,NA,64,NA,22,13,38,45,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,16:00:00,NA,84,NA,37,NA,10,9,29,68,PM10,84
"Kandivali East, Mumbai - MPCB",2026-01-16,16:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,16:00:00,128,113,NA,30,NA,5,NA,34,69,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,16:00:00,48,99,NA,60,NA,NA,4,17,41,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,16:00:00,83,108,NA,72,NA,19,17,71,58,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,16:00:00,128,127,NA,43,NA,19,3,27,55,PM2.5,128
"Byculla, Mumbai - BMC",2026-01-16,16:00:00,95,83,NA,80,NA,17,2,62,29,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-16,16:00:00,89,NA,NA,69,NA,8,13,37,46,PM2.5,89
