location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,06:00:00,61,75,NA,3,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,06:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-25,06:00:00,NA,43,NA,7,NA,2,15,22,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-08-25,06:00:00,15,23,NA,4,NA,1,5,3,12,PM10,23
"Worli, Mumbai - MPCB",2025-08-25,06:00:00,59,64,NA,22,NA,4,30,23,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-25,06:00:00,22,15,NA,22,NA,3,NA,22,11,PM2.5,22
"Mazgaon, Mumbai - IITM",2025-08-25,06:00:00,22,40,NA,15,NA,7,2,30,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,06:00:00,6,59,NA,3,NA,3,4,4,6,PM10,59
"Malad West, Mumbai - IITM",2025-08-25,06:00:00,9,51,NA,20,NA,4,6,4,16,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,06:00:00,47,68,NA,13,NA,2,6,8,14,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,06:00:00,20,45,NA,NA,NA,NA,10,12,19,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,06:00:00,NA,22,NA,4,NA,3,8,16,19,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-25,06:00:00,31,46,NA,12,NA,1,NA,36,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,06:00:00,14,38,NA,20,NA,5,NA,58,23,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,06:00:00,27,46,NA,12,NA,3,3,9,11,PM10,46
"Chembur, Mumbai - MPCB",2025-08-25,06:00:00,10,39,NA,11,NA,2,3,18,22,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,06:00:00,9,30,NA,NA,NA,12,3,17,11,PM10,30
"Byculla, Mumbai - BMC",2025-08-25,06:00:00,27,39,NA,13,NA,2,NA,13,10,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-08-25,06:00:00,51,51,NA,7,NA,2,4,37,8,PM2.5,51
