location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,15:00:00,51,61,NA,4,NA,1,37,5,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,15:00:00,38,69,NA,21,NA,1,20,17,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-22,15:00:00,20,54,NA,7,NA,4,NA,19,9,PM10,54
"Vile Parle West, Mumbai - MPCB",2025-05-22,15:00:00,16,45,NA,55,NA,2,36,4,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,15:00:00,27,37,NA,13,NA,1,5,3,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,10,24,NA,NA
"Colaba, Mumbai - MPCB",2025-05-22,15:00:00,6,NA,NA,27,NA,3,NA,26,11,NO2,27
"Mazgaon, Mumbai - IITM",2025-05-22,15:00:00,26,36,NA,74,NA,17,NA,46,46,NO2,74
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,15:00:00,49,122,NA,NA,NA,NA,2,38,20,PM10,122
"Borivali East, Mumbai - IITM",2025-05-22,15:00:00,32,35,NA,28,NA,4,NA,32,33,PM10,35
"Malad West, Mumbai - IITM",2025-05-22,15:00:00,34,45,NA,36,NA,10,5,46,25,CO,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,15:00:00,5,28,NA,42,NA,5,NA,28,49,OZONE,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,15:00:00,32,52,NA,86,NA,4,7,39,22,NO2,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,15:00:00,18,26,NA,NA,NA,NA,8,15,50,OZONE,50
"Kandivali East, Mumbai - MPCB",2025-05-22,15:00:00,76,96,NA,1,NA,1,NA,NA,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,15:00:00,24,45,NA,32,NA,2,NA,23,53,OZONE,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,15:00:00,52,60,NA,44,NA,NA,2,25,56,PM10,60
"Chembur, Mumbai - MPCB",2025-05-22,15:00:00,39,39,NA,30,NA,5,4,30,167,OZONE,167
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,15:00:00,36,40,NA,38,NA,6,2,29,24,PM10,40
"Byculla, Mumbai - BMC",2025-05-22,15:00:00,21,26,NA,36,NA,8,NA,12,58,OZONE,58
"Shivaji Nagar, Mumbai - BMC",2025-05-22,15:00:00,47,65,NA,16,NA,NA,9,6,56,PM10,65
