location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,18:00:00,56,68,NA,4,NA,1,37,5,29,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,18:00:00,39,71,NA,29,NA,1,20,22,7,PM10,71
"Powai, Mumbai - MPCB",2025-08-08,18:00:00,32,58,NA,8,NA,1,14,22,9,PM10,58
"Worli, Mumbai - MPCB",2025-08-08,18:00:00,64,74,NA,6,NA,1,19,11,20,PM10,74
"Colaba, Mumbai - MPCB",2025-08-08,18:00:00,30,51,NA,23,NA,3,NA,22,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-08-08,18:00:00,33,52,NA,36,NA,24,NA,66,9,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,18:00:00,18,96,NA,8,NA,11,5,48,5,PM10,96
"Borivali East, Mumbai - IITM",2025-08-08,18:00:00,23,55,NA,16,NA,3,NA,30,16,PM10,55
"Malad West, Mumbai - IITM",2025-08-08,18:00:00,27,35,NA,28,NA,8,5,25,12,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,18:00:00,29,56,NA,19,NA,1,8,20,15,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,18:00:00,29,59,NA,19,NA,28,11,28,19,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,18:00:00,NA,33,NA,7,NA,5,9,17,18,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-08,18:00:00,33,64,NA,8,NA,1,NA,26,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,18:00:00,24,50,NA,36,NA,5,NA,42,21,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,18:00:00,47,74,NA,22,NA,8,2,12,14,PM10,74
"Chembur, Mumbai - MPCB",2025-08-08,18:00:00,16,40,NA,18,NA,5,7,16,8,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,18:00:00,24,49,NA,9,NA,8,3,5,10,PM10,49
"Byculla, Mumbai - BMC",2025-08-08,18:00:00,18,48,NA,22,NA,3,1,19,14,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-08-08,18:00:00,31,60,NA,7,NA,2,4,25,8,PM10,60
