location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,12:00:00,55,66,NA,4,NA,1,37,7,28,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-19,12:00:00,16,24,NA,24,NA,4,48,26,23,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-19,12:00:00,20,NA,NA,2,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-19,12:00:00,NA,NA,NA,10,NA,2,22,19,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-19,12:00:00,19,34,NA,24,NA,3,NA,23,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-09-19,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,12:00:00,21,50,NA,18,NA,14,2,2,1,PM10,50
"Borivali East, Mumbai - IITM",2025-09-19,12:00:00,27,51,NA,NA,NA,NA,NA,NA,5,PM10,51
"Malad West, Mumbai - IITM",2025-09-19,12:00:00,8,39,NA,32,NA,6,5,8,7,PM10,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,12:00:00,37,NA,NA,30,NA,4,7,NA,6,PM2.5,37
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,12:00:00,24,35,NA,33,NA,16,3,5,10,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,12:00:00,NA,24,NA,9,NA,6,7,20,9,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-19,12:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,12:00:00,16,26,NA,65,NA,5,NA,47,9,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,12:00:00,21,32,NA,14,NA,8,3,11,5,PM10,32
"Chembur, Mumbai - MPCB",2025-09-19,12:00:00,27,29,NA,22,NA,4,2,17,6,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,12:00:00,18,34,NA,16,NA,16,3,18,4,PM10,34
"Byculla, Mumbai - BMC",2025-09-19,12:00:00,16,23,NA,13,NA,5,11,6,11,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-09-19,12:00:00,24,44,NA,36,NA,3,12,14,2,PM10,44
