location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,06:00:00,67,84,NA,4,NA,1,37,6,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,06:00:00,21,46,NA,7,NA,4,25,20,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-07-08,06:00:00,16,35,NA,12,NA,2,23,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,21,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-08,06:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-08,06:00:00,21,43,NA,17,NA,2,NA,25,15,PM10,43
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,06:00:00,37,87,NA,6,NA,4,7,23,11,PM10,87
"Borivali East, Mumbai - IITM",2025-07-08,06:00:00,40,45,NA,21,NA,3,NA,30,22,PM10,45
"Malad West, Mumbai - IITM",2025-07-08,06:00:00,20,59,NA,42,NA,8,5,14,11,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,06:00:00,34,84,NA,8,NA,3,4,13,21,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,06:00:00,NA,NA,NA,20,NA,4,7,13,23,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,06:00:00,NA,38,NA,18,NA,2,NA,NA,18,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-08,06:00:00,46,70,NA,14,NA,2,NA,72,NA,CO,72
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,06:00:00,28,54,NA,NA,NA,5,NA,29,21,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,06:00:00,37,59,NA,18,NA,16,3,9,1,PM10,59
"Chembur, Mumbai - MPCB",2025-07-08,06:00:00,21,52,NA,12,NA,3,2,13,20,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,06:00:00,29,54,NA,11,NA,4,3,12,13,PM10,54
"Byculla, Mumbai - BMC",2025-07-08,06:00:00,21,55,NA,17,NA,2,2,6,15,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-08,06:00:00,42,62,NA,3,NA,2,4,30,10,PM10,62
