location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-20,19:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,19:00:00,58,66,NA,NA,NA,6,19,20,46,PM10,66
"Worli, Mumbai - MPCB",2025-12-20,19:00:00,116,112,NA,8,NA,1,NA,NA,NA,PM2.5,116
"Mazgaon, Mumbai - IITM",2025-12-20,19:00:00,73,78,NA,92,NA,17,15,51,60,NO2,92
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,19:00:00,50,74,NA,49,NA,5,NA,37,66,PM10,74
"Malad West, Mumbai - IITM",2025-12-20,19:00:00,70,127,NA,73,NA,18,14,22,66,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,19:00:00,118,120,NA,117,NA,17,26,24,62,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,19:00:00,80,98,NA,81,NA,23,25,41,36,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,19:00:00,NA,90,NA,53,NA,2,15,3,73,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,36,51,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,19:00:00,78,127,NA,62,NA,17,6,82,33,PM10,127
"Chembur, Mumbai - MPCB",2025-12-20,19:00:00,62,118,NA,71,NA,3,8,27,80,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,19:00:00,90,106,NA,31,NA,17,3,13,40,PM10,106
"Byculla, Mumbai - BMC",2025-12-20,19:00:00,NA,NA,NA,NA,NA,NA,NA,6,34,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,19:00:00,78,107,NA,59,NA,4,NA,16,38,PM10,107
