location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,12:00:00,100,119,NA,7,NA,2,36,16,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,12:00:00,120,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-11,12:00:00,31,54,NA,7,NA,2,29,NA,NA,PM10,54
"Vile Parle West, Mumbai - MPCB",2026-01-11,12:00:00,79,101,NA,11,NA,6,50,77,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-11,12:00:00,NA,NA,NA,NA,NA,6,15,14,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,12:00:00,54,99,NA,NA,NA,NA,NA,62,11,PM10,99
"Mazgaon, Mumbai - IITM",2026-01-11,12:00:00,101,101,NA,77,NA,21,23,18,63,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,12:00:00,143,128,NA,NA,NA,10,23,60,8,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-11,12:00:00,99,132,NA,49,NA,5,NA,12,15,PM10,132
"Malad West, Mumbai - IITM",2026-01-11,12:00:00,67,113,NA,50,NA,9,10,20,66,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,12:00:00,116,122,NA,93,NA,6,54,31,47,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,12:00:00,136,124,NA,71,NA,NA,NA,37,13,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,12:00:00,NA,103,NA,27,NA,10,9,20,62,PM10,103
"Kandivali East, Mumbai - MPCB",2026-01-11,12:00:00,15,120,NA,30,NA,3,25,23,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,12:00:00,NA,138,NA,38,NA,6,NA,52,41,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,12:00:00,68,181,NA,63,NA,NA,10,16,5,PM10,181
"Chembur, Mumbai - MPCB",2026-01-11,12:00:00,51,105,NA,51,NA,15,11,42,45,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,12:00:00,111,112,NA,NA,NA,12,NA,33,10,PM10,112
"Byculla, Mumbai - BMC",2026-01-11,12:00:00,95,90,NA,63,NA,12,3,25,20,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-11,12:00:00,55,116,NA,50,NA,3,16,104,32,PM10,116
