location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,14:00:00,57,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,14:00:00,37,68,NA,33,NA,1,20,26,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-08,14:00:00,25,NA,NA,4,NA,1,4,2,8,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-08,14:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,14:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,14:00:00,22,35,NA,32,NA,8,5,37,5,CO,37
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,14:00:00,26,57,NA,10,NA,7,5,32,3,PM10,57
"Malad West, Mumbai - IITM",2025-09-08,14:00:00,14,58,NA,58,NA,9,6,52,8,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,14:00:00,43,67,NA,18,NA,3,NA,25,15,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,14:00:00,28,59,NA,6,NA,NA,2,21,12,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,14:00:00,NA,31,NA,11,NA,4,11,20,6,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-08,14:00:00,30,51,NA,9,NA,1,NA,38,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,14:00:00,NA,36,NA,54,NA,5,NA,NA,7,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,14:00:00,34,44,NA,20,NA,3,3,19,9,PM10,44
"Chembur, Mumbai - MPCB",2025-09-08,14:00:00,32,50,NA,NA,NA,7,27,41,11,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,14:00:00,26,44,NA,16,NA,2,4,23,8,PM10,44
"Byculla, Mumbai - BMC",2025-09-08,14:00:00,35,32,NA,14,NA,5,1,9,12,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,14:00:00,46,75,NA,36,NA,3,13,37,3,PM10,75
