location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,14:00:00,65,80,NA,5,NA,1,37,10,28,PM10,80
"Powai, Mumbai - MPCB",2025-09-24,14:00:00,24,36,NA,7,NA,2,15,24,9,PM10,36
"Borivali East, Mumbai - MPCB",2025-09-24,14:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-24,14:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,14:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,14:00:00,30,53,NA,45,NA,10,8,47,8,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,14:00:00,31,81,NA,NA,NA,NA,3,23,13,PM10,81
"Borivali East, Mumbai - IITM",2025-09-24,14:00:00,33,60,NA,85,NA,6,NA,30,10,NO2,85
"Malad West, Mumbai - IITM",2025-09-24,14:00:00,23,61,NA,NA,NA,NA,7,26,3,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,14:00:00,51,68,NA,30,NA,5,11,14,9,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,14:00:00,27,50,NA,30,NA,10,8,10,13,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,14:00:00,NA,28,NA,8,NA,4,6,21,11,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-24,14:00:00,36,50,NA,7,NA,1,NA,NA,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,14:00:00,23,40,NA,42,NA,5,NA,20,11,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,14:00:00,25,40,NA,17,NA,14,3,13,18,PM10,40
"Chembur, Mumbai - MPCB",2025-09-24,14:00:00,36,47,NA,17,NA,6,3,24,8,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,14:00:00,38,50,NA,16,NA,15,3,10,15,PM10,50
"Byculla, Mumbai - BMC",2025-09-24,14:00:00,26,35,NA,13,NA,5,10,8,14,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-09-24,14:00:00,34,59,NA,37,NA,4,13,9,5,PM10,59
