location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,21:00:00,64,79,NA,4,NA,1,37,4,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,21:00:00,36,66,NA,31,NA,1,20,26,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-04,21:00:00,22,33,NA,3,NA,1,5,2,11,PM10,33
"Worli, Mumbai - MPCB",2025-09-04,21:00:00,60,66,NA,8,NA,1,20,11,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-04,21:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-04,21:00:00,24,43,NA,35,NA,8,1,68,8,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,21:00:00,21,73,NA,12,NA,15,5,81,2,CO,81
"Borivali East, Mumbai - IITM",2025-09-04,21:00:00,40,69,NA,NA,NA,NA,NA,49,7,PM10,69
"Malad West, Mumbai - IITM",2025-09-04,21:00:00,10,52,NA,27,NA,9,5,48,10,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,21:00:00,55,74,NA,11,NA,2,NA,24,16,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,21:00:00,23,57,NA,6,NA,NA,9,31,6,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,21:00:00,NA,28,NA,6,NA,4,5,12,20,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-04,21:00:00,30,51,NA,7,NA,1,NA,11,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,21:00:00,22,46,NA,20,NA,5,NA,52,21,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,21:00:00,26,45,NA,19,NA,4,3,18,9,PM10,45
"Chembur, Mumbai - MPCB",2025-09-04,21:00:00,30,54,NA,35,NA,17,4,42,8,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,21:00:00,25,43,NA,NA,NA,1,3,21,4,PM10,43
"Byculla, Mumbai - BMC",2025-09-04,21:00:00,32,44,NA,15,NA,2,3,19,17,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-04,21:00:00,32,72,NA,37,NA,3,12,30,4,PM10,72
