location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-11,08:00:00,55,66,NA,4,NA,1,37,8,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-11,08:00:00,39,69,NA,29,NA,1,20,24,7,PM10,69
"Powai, Mumbai - MPCB",2025-08-11,08:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-11,08:00:00,19,27,NA,2,NA,1,6,4,11,PM10,27
"Colaba, Mumbai - MPCB",2025-08-11,08:00:00,26,46,NA,22,NA,3,NA,22,11,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-08-11,08:00:00,36,88,NA,10,NA,10,5,10,1,PM10,88
"Borivali East, Mumbai - IITM",2025-08-11,08:00:00,28,50,NA,8,NA,NA,NA,7,1,PM10,50
"Malad West, Mumbai - IITM",2025-08-11,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-11,08:00:00,25,62,NA,12,NA,1,7,14,12,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-11,08:00:00,33,51,NA,18,NA,26,10,35,4,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-11,08:00:00,NA,24,NA,7,NA,5,10,17,9,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-11,08:00:00,31,47,NA,8,NA,1,NA,30,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-11,08:00:00,28,51,NA,26,NA,5,NA,35,19,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-11,08:00:00,34,51,NA,17,NA,12,2,23,6,PM10,51
"Chembur, Mumbai - MPCB",2025-08-11,08:00:00,22,32,NA,15,NA,6,8,20,6,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-11,08:00:00,25,47,NA,8,NA,8,3,22,1,PM10,47
"Byculla, Mumbai - BMC",2025-08-11,08:00:00,21,51,NA,13,NA,2,1,15,9,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-08-11,08:00:00,34,47,NA,6,NA,2,4,15,2,PM10,47
