location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-14,16:00:00,73,92,NA,4,NA,1,NA,6,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-14,16:00:00,47,82,NA,22,NA,1,20,17,7,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-05-14,16:00:00,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-14,16:00:00,31,61,NA,7,NA,1,5,3,NA,PM10,61
"Worli, Mumbai - MPCB",2025-05-14,16:00:00,65,87,NA,19,NA,5,7,12,25,PM10,87
"Mazgaon, Mumbai - IITM",2025-05-14,16:00:00,37,67,NA,49,NA,11,NA,28,24,PM10,67
"Bandra Kurla Complex, Mumbai - IITM",2025-05-14,16:00:00,91,168,NA,30,NA,19,NA,8,2,PM10,168
"Borivali East, Mumbai - IITM",2025-05-14,16:00:00,48,60,NA,15,NA,4,NA,14,20,PM10,60
"Malad West, Mumbai - IITM",2025-05-14,16:00:00,43,85,NA,30,NA,11,5,38,21,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-14,16:00:00,18,78,NA,46,NA,7,7,6,38,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-05-14,16:00:00,59,115,NA,78,NA,5,16,27,48,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-14,16:00:00,44,74,NA,35,NA,2,13,91,48,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-14,16:00:00,80,103,NA,1,NA,1,NA,38,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-14,16:00:00,22,74,NA,29,NA,2,NA,26,47,PM10,74
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-14,16:00:00,79,105,NA,34,NA,9,2,26,38,PM10,105
"Chembur, Mumbai - MPCB",2025-05-14,16:00:00,16,80,NA,29,NA,7,3,46,50,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-14,16:00:00,66,91,NA,31,NA,5,2,18,26,PM10,91
"Byculla, Mumbai - BMC",2025-05-14,16:00:00,49,44,NA,27,NA,7,1,16,40,PM2.5,49
"Shivaji Nagar, Mumbai - BMC",2025-05-14,16:00:00,73,108,NA,17,NA,NA,8,11,25,PM10,108
