location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,00:00:00,64,79,NA,3,NA,1,37,2,29,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,00:00:00,35,65,NA,29,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-03,00:00:00,24,39,NA,3,NA,1,5,3,10,PM10,39
"Worli, Mumbai - MPCB",2025-09-03,00:00:00,60,67,NA,11,NA,2,22,12,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-03,00:00:00,27,18,NA,23,NA,3,NA,22,11,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-09-03,00:00:00,27,57,NA,28,NA,8,2,48,10,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,00:00:00,16,64,NA,11,NA,9,5,44,4,PM10,64
"Borivali East, Mumbai - IITM",2025-09-03,00:00:00,29,87,NA,39,NA,2,NA,13,10,PM10,87
"Malad West, Mumbai - IITM",2025-09-03,00:00:00,12,47,NA,NA,NA,NA,7,16,13,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,22,15,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,00:00:00,23,63,NA,5,NA,NA,5,19,17,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,00:00:00,NA,30,NA,5,NA,3,9,14,24,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-03,00:00:00,30,51,NA,8,NA,1,NA,14,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,00:00:00,23,44,NA,17,NA,5,NA,43,23,PM10,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,00:00:00,26,35,NA,13,NA,NA,4,13,14,PM10,35
"Chembur, Mumbai - MPCB",2025-09-03,00:00:00,NA,NA,NA,NA,NA,NA,NA,36,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,00:00:00,22,40,NA,8,NA,2,2,14,5,PM10,40
"Byculla, Mumbai - BMC",2025-09-03,00:00:00,33,42,NA,12,NA,2,3,15,21,PM10,42
