location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,06:00:00,65,81,NA,4,NA,1,37,6,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,06:00:00,39,70,NA,21,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,06:00:00,17,41,NA,7,NA,4,25,20,9,PM10,41
"Worli, Mumbai - MPCB",2025-07-06,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-06,06:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-06,06:00:00,18,39,NA,17,NA,2,NA,33,17,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,06:00:00,19,78,NA,9,NA,5,6,5,12,PM10,78
"Borivali East, Mumbai - IITM",2025-07-06,06:00:00,31,36,NA,21,NA,4,NA,25,20,PM10,36
"Malad West, Mumbai - IITM",2025-07-06,06:00:00,17,43,NA,34,NA,7,4,13,14,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,06:00:00,36,79,NA,8,NA,4,10,15,22,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,06:00:00,NA,31,NA,24,NA,4,5,1,21,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-06,06:00:00,47,70,NA,10,NA,1,NA,48,NA,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,06:00:00,29,56,NA,38,NA,5,NA,31,30,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,06:00:00,35,47,NA,14,NA,14,3,5,1,PM10,47
"Chembur, Mumbai - MPCB",2025-07-06,06:00:00,30,47,NA,13,NA,4,3,13,22,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,06:00:00,29,49,NA,15,NA,4,2,28,14,PM10,49
"Byculla, Mumbai - BMC",2025-07-06,06:00:00,16,51,NA,12,NA,1,2,7,17,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-07-06,06:00:00,35,46,NA,3,NA,2,4,26,10,PM10,46
