location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-22,04:00:00,54,65,NA,4,NA,1,37,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-22,04:00:00,39,70,NA,22,NA,1,20,17,7,PM10,70
"Powai, Mumbai - MPCB",2025-05-22,04:00:00,21,58,NA,7,NA,3,NA,19,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-05-22,04:00:00,17,38,NA,55,NA,2,37,6,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-22,04:00:00,28,40,NA,10,NA,1,5,3,NA,PM10,40
"Colaba, Mumbai - MPCB",2025-05-22,04:00:00,8,NA,NA,28,NA,3,NA,26,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-22,04:00:00,38,46,NA,70,NA,17,3,22,37,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-22,04:00:00,70,170,NA,NA,NA,NA,NA,11,15,PM10,170
"Borivali East, Mumbai - IITM",2025-05-22,04:00:00,33,37,NA,22,NA,4,NA,23,16,PM10,37
"Malad West, Mumbai - IITM",2025-05-22,04:00:00,40,53,NA,38,NA,10,6,58,18,CO,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-22,04:00:00,19,37,NA,NA,NA,NA,2,20,47,OZONE,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-22,04:00:00,36,58,NA,86,NA,4,7,35,25,NO2,86
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-22,04:00:00,22,33,NA,NA,NA,NA,8,16,43,OZONE,43
"Kandivali East, Mumbai - MPCB",2025-05-22,04:00:00,74,94,NA,1,NA,1,NA,NA,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-22,04:00:00,28,61,NA,30,NA,2,NA,32,46,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-22,04:00:00,55,54,NA,41,NA,NA,2,27,28,PM2.5,55
"Chembur, Mumbai - MPCB",2025-05-22,04:00:00,42,48,NA,33,NA,6,4,27,59,OZONE,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-22,04:00:00,37,47,NA,33,NA,6,2,30,20,PM10,47
"Byculla, Mumbai - BMC",2025-05-22,04:00:00,25,25,NA,36,NA,7,NA,15,37,OZONE,37
"Shivaji Nagar, Mumbai - BMC",2025-05-22,04:00:00,54,72,NA,17,NA,NA,8,27,23,PM10,72
