location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,13:00:00,81,102,NA,6,NA,2,37,13,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,13:00:00,NA,133,NA,1,NA,NA,21,NA,7,PM10,133
"Powai, Mumbai - MPCB",2025-12-12,13:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,13:00:00,134,NA,NA,11,NA,6,50,44,NA,PM2.5,134
"Borivali East, Mumbai - MPCB",2025-12-12,13:00:00,61,72,NA,NA,NA,4,20,19,13,PM10,72
"Worli, Mumbai - MPCB",2025-12-12,13:00:00,72,93,NA,9,NA,2,21,18,20,PM10,93
"Colaba, Mumbai - MPCB",2025-12-12,13:00:00,63,102,NA,NA,NA,NA,NA,57,11,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-12,13:00:00,66,69,NA,86,NA,16,17,45,39,NO2,86
"Borivali East, Mumbai - IITM",2025-12-12,13:00:00,55,80,NA,38,NA,4,NA,49,34,PM10,80
"Malad West, Mumbai - IITM",2025-12-12,13:00:00,78,100,NA,73,NA,14,NA,70,28,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,13:00:00,104,113,NA,120,NA,17,27,46,32,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,13:00:00,71,98,NA,72,NA,18,8,29,25,PM10,98
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,13:00:00,NA,73,NA,40,NA,4,12,38,51,PM10,73
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,13:00:00,103,93,NA,NA,NA,NA,NA,48,39,PM2.5,103
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,13:00:00,104,120,NA,67,NA,8,8,24,18,PM10,120
"Chembur, Mumbai - MPCB",2025-12-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,13:00:00,101,125,NA,37,NA,15,3,20,11,PM10,125
"Byculla, Mumbai - BMC",2025-12-12,13:00:00,77,119,NA,108,NA,24,21,22,15,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-12-12,13:00:00,77,131,NA,58,NA,4,15,20,28,PM10,131
