location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,18:00:00,52,62,NA,4,NA,1,37,7,28,PM10,62
"Powai, Mumbai - MPCB",2025-09-23,18:00:00,34,48,NA,8,NA,2,15,24,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-09-23,18:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-23,18:00:00,61,59,NA,7,NA,1,20,12,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-23,18:00:00,NA,62,NA,25,NA,3,NA,25,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-09-23,18:00:00,27,47,NA,46,NA,9,10,70,25,CO,70
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,18:00:00,53,67,NA,10,NA,10,4,47,6,PM10,67
"Borivali East, Mumbai - IITM",2025-09-23,18:00:00,33,68,NA,89,NA,6,NA,39,15,NO2,89
"Malad West, Mumbai - IITM",2025-09-23,18:00:00,23,48,NA,23,NA,3,7,24,7,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,18:00:00,58,69,NA,48,NA,6,9,22,12,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,18:00:00,35,45,NA,39,NA,10,7,13,26,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,18:00:00,NA,24,NA,12,NA,4,7,24,19,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-23,18:00:00,29,NA,NA,7,NA,1,NA,NA,NA,PM2.5,29
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,18:00:00,30,41,NA,65,NA,5,NA,32,17,NO2,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,18:00:00,24,25,NA,21,NA,15,3,16,14,PM10,25
"Chembur, Mumbai - MPCB",2025-09-23,18:00:00,30,39,NA,19,NA,6,4,26,12,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,18:00:00,29,41,NA,16,NA,18,3,24,18,PM10,41
"Byculla, Mumbai - BMC",2025-09-23,18:00:00,25,31,NA,19,NA,7,10,18,16,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-09-23,18:00:00,31,38,NA,37,NA,3,12,23,10,PM10,38
