location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,06:00:00,87,108,NA,7,NA,2,37,22,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,06:00:00,NA,146,NA,22,NA,1,21,18,7,PM10,146
"Vile Parle West, Mumbai - MPCB",2025-12-09,06:00:00,139,NA,NA,14,NA,6,50,38,NA,PM2.5,139
"Borivali East, Mumbai - MPCB",2025-12-09,06:00:00,81,104,NA,10,NA,2,15,10,NA,PM10,104
"Worli, Mumbai - MPCB",2025-12-09,06:00:00,86,103,NA,7,NA,1,20,6,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-09,06:00:00,92,93,NA,89,NA,16,16,41,16,PM10,93
"Borivali East, Mumbai - IITM",2025-12-09,06:00:00,71,98,NA,69,NA,6,NA,32,42,PM10,98
"Malad West, Mumbai - IITM",2025-12-09,06:00:00,78,130,NA,67,NA,9,5,35,34,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,06:00:00,88,118,NA,116,NA,16,27,55,27,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,06:00:00,100,112,NA,75,NA,17,10,43,23,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,06:00:00,110,119,NA,81,NA,8,NA,27,20,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,06:00:00,166,156,NA,68,NA,3,8,42,2,PM2.5,166
"Chembur, Mumbai - MPCB",2025-12-09,06:00:00,114,135,NA,85,NA,3,11,59,23,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,06:00:00,152,144,NA,46,NA,15,3,36,1,PM2.5,152
"Byculla, Mumbai - BMC",2025-12-09,06:00:00,112,148,NA,NA,NA,NA,23,82,1,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-09,06:00:00,NA,NA,NA,NA,NA,NA,NA,38,6,NA,NA
