location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,21:00:00,69,86,NA,4,NA,1,37,5,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,21:00:00,39,70,NA,17,NA,1,20,12,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-06-01,21:00:00,13,29,NA,50,NA,2,37,1,4,NO2,50
"Worli, Mumbai - MPCB",2025-06-01,21:00:00,61,74,NA,8,NA,5,10,21,26,PM10,74
"Colaba, Mumbai - MPCB",2025-06-01,21:00:00,42,31,NA,32,NA,3,NA,31,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-01,21:00:00,21,42,NA,37,NA,21,1,20,18,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,21:00:00,44,78,NA,15,NA,7,5,15,14,PM10,78
"Borivali East, Mumbai - IITM",2025-06-01,21:00:00,34,50,NA,21,NA,5,NA,12,10,PM10,50
"Malad West, Mumbai - IITM",2025-06-01,21:00:00,13,89,NA,43,NA,15,6,37,13,PM10,89
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,21:00:00,30,61,NA,54,NA,6,7,13,11,PM10,61
"Kandivali East, Mumbai - MPCB",2025-06-01,21:00:00,84,107,NA,1,NA,1,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,21:00:00,34,62,NA,24,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,21:00:00,42,60,NA,16,NA,4,19,30,33,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,21:00:00,37,62,NA,17,NA,7,1,19,7,PM10,62
"Byculla, Mumbai - BMC",2025-06-01,21:00:00,28,40,NA,17,NA,5,3,7,24,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-06-01,21:00:00,44,71,NA,6,NA,NA,8,31,6,PM10,71
