location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,23:00:00,77,93,NA,6,NA,2,37,9,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,23:00:00,93,98,NA,1,NA,NA,NA,NA,7,PM10,98
"Powai, Mumbai - MPCB",2026-01-27,23:00:00,48,51,NA,8,NA,2,92,NA,NA,SO2,92
"Vile Parle West, Mumbai - MPCB",2026-01-27,23:00:00,54,79,NA,11,NA,6,49,86,NA,CO,86
"Borivali East, Mumbai - MPCB",2026-01-27,23:00:00,38,70,NA,NA,NA,5,13,13,18,PM10,70
"Colaba, Mumbai - MPCB",2026-01-27,23:00:00,64,73,NA,NA,NA,NA,NA,58,11,PM10,73
"Mazgaon, Mumbai - IITM",2026-01-27,23:00:00,76,74,NA,37,NA,12,8,32,72,PM2.5,76
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,25,30,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,23:00:00,76,100,NA,15,NA,3,NA,81,51,PM10,100
"Malad West, Mumbai - IITM",2026-01-27,23:00:00,60,99,NA,39,NA,7,NA,5,8,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,23:00:00,96,111,NA,23,NA,5,14,17,55,PM10,111
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,23:00:00,110,97,NA,59,NA,14,1,4,51,PM2.5,110
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,23:00:00,NA,66,NA,16,NA,10,4,12,67,OZONE,67
"Kandivali East, Mumbai - MPCB",2026-01-27,23:00:00,18,96,NA,30,NA,3,25,20,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,23:00:00,73,57,NA,38,NA,5,NA,29,61,PM2.5,73
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,34,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,23:00:00,59,82,NA,31,NA,16,3,24,29,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,23:00:00,62,69,NA,16,NA,11,3,6,36,PM10,69
"Byculla, Mumbai - BMC",2026-01-27,23:00:00,11,62,NA,32,NA,6,3,20,22,PM10,62
"Shivaji Nagar, Mumbai - BMC",2026-01-27,23:00:00,47,90,NA,NA,NA,NA,6,12,29,PM10,90
