location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,13:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,13:00:00,47,57,NA,74,NA,NA,90,NA,NA,SO2,90
"Powai, Mumbai - MPCB",2026-03-02,13:00:00,43,NA,NA,7,NA,2,8,NA,9,PM2.5,43
"Vile Parle West, Mumbai - MPCB",2026-03-02,13:00:00,23,36,NA,11,NA,6,49,22,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-02,13:00:00,19,27,NA,NA,NA,5,17,16,10,PM10,27
"Worli, Mumbai -MPCB",2026-03-02,13:00:00,25,54,NA,22,NA,2,26,15,35,PM10,54
"Colaba, Mumbai - MPCB",2026-03-02,13:00:00,20,24,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-02,13:00:00,42,62,NA,54,NA,9,20,52,43,PM10,62
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,13:00:00,42,77,NA,42,NA,13,3,45,8,PM10,77
"Borivali East, Mumbai - IITM",2026-03-02,13:00:00,42,65,NA,14,NA,6,NA,42,26,PM10,65
"Malad West, Mumbai - IITM",2026-03-02,13:00:00,19,64,NA,37,NA,5,10,22,58,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,13:00:00,37,62,NA,57,NA,4,8,34,43,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,13:00:00,48,93,NA,67,NA,14,NA,4,34,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,13:00:00,31,NA,NA,16,NA,4,6,15,27,PM2.5,31
"Kandivali East, Mumbai - MPCB",2026-03-02,13:00:00,3,59,NA,30,NA,3,25,21,18,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,13:00:00,39,64,NA,46,NA,3,NA,38,51,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,13:00:00,39,51,NA,34,NA,10,5,11,18,PM10,51
"Chembur, Mumbai - MPCB",2026-03-02,13:00:00,33,54,NA,29,NA,8,3,28,16,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,13:00:00,30,51,NA,20,NA,8,3,4,24,PM10,51
"Byculla, Mumbai - BMC",2026-03-02,13:00:00,45,43,NA,38,NA,9,NA,21,25,PM2.5,45
"Shivaji Nagar, Mumbai - BMC",2026-03-02,13:00:00,43,83,NA,10,NA,3,9,15,18,PM10,83
