location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,14:00:00,120,133,NA,6,NA,2,37,9,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,14:00:00,63,102,NA,41,NA,2,21,30,7,PM10,102
"Powai, Mumbai - MPCB",2025-10-11,14:00:00,NA,NA,NA,8,NA,2,NA,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,14:00:00,115,101,NA,24,NA,4,46,24,22,PM2.5,115
"Borivali East, Mumbai - MPCB",2025-10-11,14:00:00,80,NA,NA,6,NA,1,5,3,NA,PM2.5,80
"Worli, Mumbai - MPCB",2025-10-11,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,14:00:00,NA,132,NA,27,NA,3,NA,26,11,PM10,132
"Mazgaon, Mumbai - IITM",2025-10-11,14:00:00,174,NA,NA,NA,NA,30,10,25,42,PM2.5,174
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,14:00:00,166,NA,NA,NA,NA,NA,5,36,14,PM2.5,166
"Borivali East, Mumbai - IITM",2025-10-11,14:00:00,107,166,NA,59,NA,6,NA,53,35,PM10,166
"Malad West, Mumbai - IITM",2025-10-11,14:00:00,117,189,NA,72,NA,5,5,17,38,PM10,189
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,14:00:00,200,NA,NA,88,NA,24,6,24,34,PM2.5,200
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,14:00:00,108,171,NA,69,NA,11,NA,24,27,PM10,171
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,14:00:00,NA,143,NA,14,NA,NA,1,55,29,PM10,143
"Kandivali East, Mumbai - MPCB",2025-10-11,14:00:00,167,NA,NA,8,NA,1,NA,NA,NA,PM2.5,167
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,14:00:00,115,157,NA,61,NA,4,NA,45,19,PM10,157
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,14:00:00,143,161,NA,43,NA,4,4,14,38,PM10,161
"Chembur, Mumbai - MPCB",2025-10-11,14:00:00,122,147,NA,32,NA,4,6,29,169,OZONE,169
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,14:00:00,130,175,NA,25,NA,NA,3,28,20,PM10,175
"Byculla, Mumbai - BMC",2025-10-11,14:00:00,118,152,NA,58,NA,14,3,8,30,PM10,152
"Shivaji Nagar, Mumbai - BMC",2025-10-11,14:00:00,88,153,NA,36,NA,2,14,1,35,PM10,153
