location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,01:00:00,85,107,NA,5,NA,1,36,11,29,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,01:00:00,94,136,NA,20,NA,1,21,16,7,PM10,136
"Powai, Mumbai - MPCB",2025-11-08,01:00:00,114,115,NA,8,NA,2,28,16,9,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-11-08,01:00:00,170,141,NA,24,NA,4,47,25,23,PM2.5,170
"Borivali East, Mumbai - MPCB",2025-11-08,01:00:00,75,90,NA,6,NA,2,10,6,10,PM10,90
"Worli, Mumbai - MPCB",2025-11-08,01:00:00,81,99,NA,7,NA,1,20,8,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-08,01:00:00,46,58,NA,27,NA,3,NA,26,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-08,01:00:00,164,127,NA,65,NA,11,10,71,74,PM2.5,164
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,01:00:00,242,255,NA,NA,NA,NA,5,47,15,PM10,255
"Borivali East, Mumbai - IITM",2025-11-08,01:00:00,100,137,NA,NA,NA,NA,NA,61,54,PM10,137
"Malad West, Mumbai - IITM",2025-11-08,01:00:00,100,139,NA,58,NA,6,6,37,79,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,01:00:00,210,148,NA,77,NA,7,5,15,69,PM2.5,210
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,01:00:00,143,134,NA,75,NA,13,NA,25,30,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,01:00:00,NA,127,NA,NA,NA,NA,14,40,51,PM10,127
"Kandivali East, Mumbai - MPCB",2025-11-08,01:00:00,85,98,NA,8,NA,1,NA,21,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,01:00:00,142,117,NA,NA,NA,NA,NA,37,68,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,01:00:00,131,129,NA,46,NA,12,6,21,34,PM2.5,131
"Chembur, Mumbai - MPCB",2025-11-08,01:00:00,128,113,NA,45,NA,2,6,35,33,PM2.5,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,01:00:00,152,129,NA,33,NA,8,5,105,21,PM2.5,152
"Byculla, Mumbai - BMC",2025-11-08,01:00:00,93,68,NA,56,NA,11,13,21,47,PM2.5,93
"Shivaji Nagar, Mumbai - BMC",2025-11-08,01:00:00,185,136,NA,41,NA,2,12,42,31,PM2.5,185
