location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,13:00:00,56,67,NA,4,NA,1,37,2,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,13:00:00,35,64,NA,29,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-27,13:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-27,13:00:00,14,34,NA,9,NA,1,19,NA,13,PM10,34
"Borivali East, Mumbai - MPCB",2025-08-27,13:00:00,NA,NA,NA,3,NA,1,4,2,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-27,13:00:00,60,63,NA,9,NA,2,21,10,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-27,13:00:00,23,18,NA,23,NA,3,NA,22,9,PM2.5,23
"Mazgaon, Mumbai - IITM",2025-08-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,13:00:00,15,63,NA,3,NA,8,4,28,3,PM10,63
"Borivali East, Mumbai - IITM",2025-08-27,13:00:00,23,82,NA,44,NA,3,NA,14,8,PM10,82
"Malad West, Mumbai - IITM",2025-08-27,13:00:00,11,47,NA,15,NA,3,4,6,13,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,13:00:00,40,63,NA,12,NA,2,NA,42,10,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,13:00:00,20,52,NA,12,NA,2,8,21,10,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,13:00:00,NA,28,NA,5,NA,4,7,17,18,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-27,13:00:00,33,47,NA,7,NA,1,NA,15,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,13:00:00,17,41,NA,21,NA,5,NA,55,15,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-08-27,13:00:00,18,44,NA,37,NA,5,3,24,17,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,13:00:00,18,38,NA,9,NA,12,3,1,8,PM10,38
"Byculla, Mumbai - BMC",2025-08-27,13:00:00,28,33,NA,12,NA,2,4,15,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-27,13:00:00,31,36,NA,7,NA,2,3,5,8,PM10,36
