location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-14,02:00:00,85,111,NA,7,NA,2,37,20,29,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-14,02:00:00,118,124,NA,1,NA,NA,22,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-02-14,02:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-14,02:00:00,75,110,NA,11,NA,6,49,24,NA,PM10,110
"Borivali East, Mumbai - MPCB",2026-02-14,02:00:00,44,63,NA,NA,NA,4,17,17,NA,PM10,63
"Colaba, Mumbai - MPCB",2026-02-14,02:00:00,91,102,NA,NA,NA,NA,NA,65,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-02-14,02:00:00,114,107,NA,82,NA,14,21,2,47,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-02-14,02:00:00,138,136,NA,36,NA,27,6,57,10,PM2.5,138
"Borivali East, Mumbai - IITM",2026-02-14,02:00:00,98,113,NA,67,NA,8,NA,40,57,PM10,113
"Malad West, Mumbai - IITM",2026-02-14,02:00:00,95,145,NA,78,NA,12,28,44,42,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-14,02:00:00,NA,151,NA,NA,NA,25,24,55,28,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-14,02:00:00,140,125,NA,79,NA,17,9,25,39,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-14,02:00:00,NA,99,NA,31,NA,6,10,21,65,PM10,99
"Kandivali East, Mumbai - MPCB",2026-02-14,02:00:00,34,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-14,02:00:00,102,116,NA,63,NA,5,NA,53,53,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-14,02:00:00,122,131,NA,73,NA,7,9,11,18,PM10,131
"Chembur, Mumbai - MPCB",2026-02-14,02:00:00,82,110,NA,51,NA,14,11,46,21,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-14,02:00:00,126,120,NA,47,NA,13,4,27,16,PM2.5,126
"Byculla, Mumbai - BMC",2026-02-14,02:00:00,NA,95,NA,NA,NA,15,NA,79,20,PM10,95
"Shivaji Nagar, Mumbai - BMC",2026-02-14,02:00:00,69,NA,NA,NA,NA,NA,13,57,13,PM2.5,69
