location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-01,14:00:00,82,103,NA,8,NA,2,37,25,29,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-01,14:00:00,90,132,NA,21,NA,1,21,16,7,PM10,132
"Powai, Mumbai - MPCB",2025-12-01,14:00:00,56,74,NA,8,NA,2,28,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-12-01,14:00:00,73,114,NA,25,NA,4,50,26,20,PM10,114
"Borivali East, Mumbai - MPCB",2025-12-01,14:00:00,67,99,NA,12,NA,2,15,9,NA,PM10,99
"Worli, Mumbai - MPCB",2025-12-01,14:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-01,14:00:00,48,59,NA,30,NA,3,NA,29,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-12-01,14:00:00,107,81,NA,79,NA,13,20,50,49,PM2.5,107
"Borivali East, Mumbai - IITM",2025-12-01,14:00:00,77,108,NA,73,NA,6,NA,56,46,PM10,108
"Malad West, Mumbai - IITM",2025-12-01,14:00:00,98,132,NA,69,NA,9,8,23,52,PM10,132
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-01,14:00:00,NA,104,NA,101,NA,8,27,35,43,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2025-12-01,14:00:00,102,105,NA,74,NA,16,13,32,51,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-01,14:00:00,NA,110,NA,24,NA,1,16,45,69,PM10,110
"Kandivali East, Mumbai - MPCB",2025-12-01,14:00:00,59,113,NA,8,NA,1,NA,NA,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-01,14:00:00,NA,115,NA,79,NA,5,NA,32,47,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-01,14:00:00,131,NA,NA,66,NA,11,6,29,34,PM2.5,131
"Chembur, Mumbai - MPCB",2025-12-01,14:00:00,144,132,NA,68,NA,2,10,42,66,PM2.5,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-01,14:00:00,122,154,NA,NA,NA,12,3,38,23,PM10,154
"Byculla, Mumbai - BMC",2025-12-01,14:00:00,120,133,NA,NA,NA,NA,20,61,21,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-01,14:00:00,NA,NA,NA,52,NA,3,16,116,50,NA,NA
