location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-26,17:00:00,59,72,NA,4,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-26,17:00:00,34,63,NA,28,NA,1,20,22,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-26,17:00:00,NA,42,NA,8,NA,2,15,22,9,PM10,42
"Vile Parle West, Mumbai - MPCB",2025-08-26,17:00:00,12,29,NA,5,NA,1,10,NA,4,PM10,29
"Borivali East, Mumbai - MPCB",2025-08-26,17:00:00,13,21,NA,3,NA,1,5,3,11,PM10,21
"Worli, Mumbai - MPCB",2025-08-26,17:00:00,58,64,NA,17,NA,3,26,24,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-26,17:00:00,22,16,NA,23,NA,3,NA,22,9,NO2,23
"Mazgaon, Mumbai - IITM",2025-08-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,48,6,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-26,17:00:00,9,58,NA,4,NA,7,4,46,2,PM10,58
"Borivali East, Mumbai - IITM",2025-08-26,17:00:00,20,71,NA,56,NA,4,NA,8,10,PM10,71
"Malad West, Mumbai - IITM",2025-08-26,17:00:00,13,52,NA,19,NA,4,4,10,13,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-26,17:00:00,45,62,NA,13,NA,2,NA,24,12,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-08-26,17:00:00,13,40,NA,12,NA,2,11,18,13,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-26,17:00:00,NA,18,NA,5,NA,3,9,16,21,OZONE,21
"Kandivali East, Mumbai - MPCB",2025-08-26,17:00:00,32,42,NA,9,NA,1,NA,29,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-26,17:00:00,16,35,NA,21,NA,5,NA,56,18,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-26,17:00:00,27,32,NA,16,NA,7,3,15,8,PM10,32
"Chembur, Mumbai - MPCB",2025-08-26,17:00:00,9,37,NA,20,NA,3,3,27,15,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-26,17:00:00,26,36,NA,8,NA,12,3,3,2,PM10,36
"Byculla, Mumbai - BMC",2025-08-26,17:00:00,25,33,NA,17,NA,3,NA,14,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-26,17:00:00,31,34,NA,7,NA,2,2,18,9,PM10,34
